brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation
Guitareo;Jason Mraz;I Won't Give Up;Love Is a Four Letter Word;Pop;6;150;jason-mraz-love-is-a-four-letter-word.jpg;jason-mraz-i-wont-give-up-tab.pdf;I Won't Give Up;25;NTy4c;Published;FALSE;jason-mraz-i-wont-give-up-tab-standard.pdf
Guitareo;Jay-Z feat. Alicia Keys;Empire State Of Mind;The Blueprint 3;R&B/Soul;5;150;jayz-feat-alicia-keys-the-blueprint-3.jpg;jayz-feat-alicia-keys-empire-state-of-mind-tab.pdf;Empire State Of Mind;25;gYy4c;Published;FALSE;jayz-feat-alicia-keys-empire-state-of-mind-tab-standard.pdf
Guitareo;Jethro Tull;Aqualung;Aqualung;Rock;8;200;jethro-tull-aqualung.jpg;jethro-tull-aqualung-tab.pdf;Aqualung;25;KCf4c;Published;FALSE;jethro-tull-aqualung-tab-standard.pdf
Guitareo;Joe Jackson;Look Sharp;Look Sharp;Pop;6;150;joe-jackson-look-sharp.jpg;joe-jackson-look-sharp-tab.pdf;Look Sharp;25;JN6kc;Published;FALSE;joe-jackson-look-sharp-tab-standard.pdf
Guitareo;John Legend;All Of Me;Love In The Future;R&B/Soul;2;100;john-legend-love-in-the-future.jpg;john-legend-all-of-me-tab.pdf;All Of Me;25;vXrkc;Published;FALSE;john-legend-all-of-me-tab-standard.pdf
Guitareo;John Lennon;Imagine;Imagine;Pop;5;150;john-lennon-imagine.jpg;john-lennon-imagine-tab.pdf;Imagine;25;4Krkc;Published;FALSE;john-lennon-imagine-tab-standard.pdf
Guitareo;John Mayall Blue Breakers With Eric Clapton;Hideaway;John Mayall Blue Breakers With Eric Clapton;Blues;8;200;john-mayall-blue-breakers-with-eric-clapton-john-mayall-blue-breakers-with-eric-clapton.jpg;john-mayall-blue-breakers-with-eric-clapton-hideaway-tab.pdf;Hideaway;25;xN6kc;Published;FALSE;john-mayall-blue-breakers-with-eric-clapton-hideaway-tab-standard.pdf
Guitareo;Jonas Brothers;Sucker;Music from Chasing Happiness;Pop;6;150;jonas-brothers-music-from-chasing-happiness.jpg;jonas-brothers-sucker-tab.pdf;Sucker;25;Kvz4c;Published;FALSE;jonas-brothers-sucker-tab-standard.pdf
Guitareo;Justin Bieber;Baby;My World 2.0;Pop;5;150;justin-bieber-my-world-20.jpg;justin-bieber-baby-tab.pdf;Baby;25;n144c;Published;FALSE;justin-bieber-baby-tab-standard.pdf
Guitareo;Katy Perry;Hot N Cold;One of the Boys;Pop;5;150;katy-perry-one-of-the-boys.jpg;katy-perry-hot-n-cold-tab.pdf;Hot N Cold;25;QHy4c;Published;FALSE;katy-perry-hot-n-cold-tab-standard.pdf
Guitareo;Katy Perry;Roar;Prism;Pop;6;150;katy-perry-prism.jpg;katy-perry-roar-tab.pdf;Roar;25;Gvz4c;Published;FALSE;katy-perry-roar-tab-standard.pdf
Guitareo;Keane;Somewhere Only We Know;Hopes and Fears;Pop;6;150;keane-hopes-and-fears.jpg;keane-somewhere-only-we-know-tab.pdf;Somewhere Only We Know;25;2Sz4c;Published;FALSE;keane-somewhere-only-we-know-tab-standard.pdf
Guitareo;Kiss;Rock And Roll All Nite;Dressed To Kill;Rock;6;150;kiss-dressed-to-kill.jpg;kiss-rock-and-roll-all-nite-tab.pdf;Rock And Roll All Nite;25;DDGkc;Published;FALSE;kiss-rock-and-roll-all-nite-tab-standard.pdf
Guitareo;Lady Gaga;Always Remember Us This Way;A Star is Born Soundtrack;Pop;5;150;lady-gaga-a-star-is-born-soundtrack.jpg;lady-gaga-always-remember-us-this-way-tab.pdf;Always Remember Us This Way;25;p2R4c;Published;FALSE;lady-gaga-always-remember-us-this-way-tab-standard.pdf
Guitareo;Lady Gaga;Paparazzi;The Fame;Pop;6;150;lady-gaga-the-fame.jpg;lady-gaga-paparazzi-tab.pdf;Paparazzi;25;YCR4c;Published;FALSE;lady-gaga-paparazzi-tab-standard.pdf
Guitareo;Lady Gaga;Poker Face;The Fame;Pop;6;150;lady-gaga-the-fame.jpg;lady-gaga-poker-face-tab.pdf;Poker Face;25;xfy4c;Published;FALSE;lady-gaga-poker-face-tab-standard.pdf
Guitareo;Led Zeppelin;Immigrant Song;Led Zeppelin III;Rock;8;200;led-zeppelin-led-zeppelin-iii.jpg;led-zeppelin-immigrant-song-tab.pdf;Immigrant Song;25;9p5kc;Published;FALSE;led-zeppelin-immigrant-song-tab-standard.pdf
Guitareo;Led Zeppelin;Dazed and Confused;Led Zeppelin I;Rock;8;200;led-zeppelin-led-zeppelin-i.jpg;led-zeppelin-dazed-and-confused-tab.pdf;Dazed and Confused;25;3Vl4c;Published;FALSE;led-zeppelin-dazed-and-confused-tab-standard.pdf
Guitareo;Led Zeppelin;Stairway to Heaven;Led Zeppelin IV;Rock;8;200;led-zeppelin-led-zeppelin-iv.jpg;led-zeppelin-stairway-to-heaven-tab.pdf;Stairway to Heaven;25;1my4c;Published;FALSE;led-zeppelin-stairway-to-heaven-tab-standard.pdf
Guitareo;Leona Lewis;Bleeding Love;Spirit;Pop;6;150;leona-lewis-spirit.jpg;leona-lewis-bleeding-love-tab.pdf;Bleeding Love;25;bJz4c;Published;FALSE;leona-lewis-bleeding-love-tab-standard.pdf
Guitareo;Lewis Capaldi;Someone You Loved;Divinely Uninspired to a Hellish Extent;Pop;6;150;lewis-capaldi-divinely-uninspired-to-a-hellish-extent.jpg;lewis-capaldi-someone-you-loved-tab.pdf;Someone You Loved;25;sSz4c;Published;FALSE;lewis-capaldi-someone-you-loved-tab-standard.pdf
Guitareo;Link Wray;Rumble;Link Wray & His Ray Men;Rock;7;200;link-wray-link-wray-and-his-ray-men.jpg;link-wray-rumble-tab.pdf;Rumble;25;5pgkc;Published;FALSE;link-wray-rumble-tab-standard.pdf
Guitareo;Linkin Park;One More Light;One More Light;Rock;6;150;linkin-park-one-more-light.jpg;linkin-park-one-more-light-tab.pdf;One More Light;25;xh44c;Published;FALSE;linkin-park-one-more-light-tab-standard.pdf
Guitareo;Little Richard;Lucille;Little richard;Rock;4;150;little-richard-little-richard.jpg;little-richard-lucille-tab.pdf;Lucille;25;SJGkc;Published;FALSE;little-richard-lucille-tab-standard.pdf
Guitareo;Lorde;Green Light;Melodrama;Pop;5;150;lorde-melodrama.jpg;lorde-green-light-tab.pdf;Green Light;25;4pz4c;Published;FALSE;lorde-green-light-tab-standard.pdf
Guitareo;Louis Armstrong;What A Wonderful World;What A Wonderful World;Jazz;6;150;louis-armstrong-what-a-wonderful-world.jpg;louis-armstrong-what-a-wonderful-world-tab.pdf;What A Wonderful World;25;ndc4c;Published;FALSE;louis-armstrong-what-a-wonderful-world-tab-standard.pdf
Guitareo;Maroon 5 feat. Christina Aguilera;Moves Like Jagger;Hands All Over;Pop;6;150;maroon-5-feat-christina-aguilera-hands-all-over.jpg;maroon5-feat-christina-aguilera-moves-like-jagger-tab.pdf;Moves Like Jagger;25;vpgkc;Published;FALSE;maroon5-feat-christina-aguilera-moves-like-jagger-tab-standard.pdf
Guitareo;Marvin Gaye;What's Going On;What's Going On;R&B/Soul;5;150;marvin-gaye-whats-going-on.jpg;marvin-gaye-whats-going-on-tab.pdf;What's Going On;25;zStkc;Published;FALSE;marvin-gaye-whats-going-on-tab-standard.pdf
Guitareo;Marvin Gaye;Ain’t No Mountain High Enough;Forever Yours;R&B/Soul;6;150;marvin-gaye-forever-yours.jpg;marvin-gaye-aint-no-mountain-high-enough-tab.pdf;Ain’t No Mountain High Enough;25;Wsl4c;Published;FALSE;marvin-gaye-aint-no-mountain-high-enough-tab-standard.pdf
Guitareo;Matt Redman;10,000 Reasons (Bless The Lord);Spirit & Song: Disc M;Country;5;150;matt-redman-spirit-and-song-disc-m.jpg;matt-redman-10000-reasons-bless-the-lord-tab.pdf;10,000 Reasons (Bless The Lord);25;lRl4c;Published;FALSE;matt-redman-10000-reasons-bless-the-lord-tab-standard.pdf
Guitareo;Mazzy Star;Fade Into You;So Tonight That I Might See;Pop;5;150;mazzy-star-so-tonight-that-i-might-see.jpg;mazzy-star-fade-into-you-tab.pdf;Fade Into You;25;sZY4c;Published;FALSE;mazzy-star-fade-into-you-tab-standard.pdf
Guitareo;Megadeth;Holy Wars The Punishment Due;Rust in Peace;Metal;8;200;megadeth-rust-in-peace.jpg;megadeth-holy-wars-the-punishment-due-tab.pdf;Holy Wars The Punishment Due;25;GBz4c;Published;FALSE;megadeth-holy-wars-the-punishment-due-tab-standard.pdf
Guitareo;Motorhead;Ace of Spades;Ace of Spades;Metal;7;200;motorhead-ace-of-spades.jpg;motorhead-ace-of-spades-tab.pdf;Ace of Spades;25;yf24c;Published;FALSE;motorhead-ace-of-spades-tab-standard.pdf
Guitareo;Muddy Waters;Got My Mojo Working;Rolling Stone;Blues;7;200;muddy-waters-rolling-stone.jpg;muddy-waters-got-my-mojo-working-tab.pdf;Got My Mojo Working;25;HV6kc;Published;FALSE;muddy-waters-got-my-mojo-working-tab-standard.pdf
Guitareo;Nancy Sinatra;These Boots Are Made For Walkin';Boots;Pop;2;100;nancy-sinatra-boots.jpg;nancy-sinatra-these-boots-are-made-for-walkin-tab.pdf;These Boots Are Made For Walkin';25;Ntgkc;Published;FALSE;nancy-sinatra-these-boots-are-made-for-walkin-tab-standard.pdf
Guitareo;Natasha Bedingfield;Unwritten;Unwritten;Pop;3;100;natasha-bedingfield-unwritten.jpg;natasha-bedingfield-unwritten-tab.pdf;Unwritten;25;Tpz4c;Published;FALSE;natasha-bedingfield-unwritten-tab-standard.pdf
Guitareo;Neil Young;Comes A Time;Comes A Time;Folk;5;150;neil-young--comes-a-time.jpg;neil-young--comes-a-time-tab.pdf;Comes A Time;25;4yGkc;Published;FALSE;neil-young--comes-a-time-tab-standard.pdf
Guitareo;Nirvana;All Apologies;In Utero;Rock;6;150;nirvana-in-utero.jpg;nirvana-all-apologies-tab.pdf;All Apologies;25;D644c;Published;FALSE;nirvana-all-apologies-tab-standard.pdf
Guitareo;Nirvana;Come As You Are;Nevermind;Rock;7;200;nirvana-nevermind.jpg;nirvana-come-as-you-are-tab.pdf;Come As You Are;25;HYy4c;Published;FALSE;nirvana-come-as-you-are-tab-standard.pdf
Guitareo;Olivia Rodrigo;Drivers Licence;Sour;Pop;6;150;olivia-rodrigo-sour.jpg;olivia-rodrigo-drivers-licence-tab.pdf;Drivers Licence;25;jJz4c;Published;FALSE;olivia-rodrigo-drivers-licence-tab-standard.pdf
Guitareo;Red Hot Chili Peppers;Can't Stop;By the Way;Rock;8;200;red-hot-chili-peppers-by-the-way.jpg;red-hot-chili-peppers-cant-stop-tab.pdf;Can't Stop;25;BMk4c;Published;FALSE;red-hot-chili-peppers-cant-stop-tab-standard.pdf
Guitareo;Red Hot Chili Peppers;Scar Tissue;Californication;Rock;8;200;red-hot-chili-peppers-californication.jpg;red-hot-chili-peppers-scar-tissue-tab.pdf;Scar Tissue;25;Zf24c;Published;FALSE;red-hot-chili-peppers-scar-tissue-tab-standard.pdf
Guitareo;Rihanna;Take A Bow;Good Girl Gone Bad;R&B/Soul;6;150;rihanna-good-girl-gone-bad.jpg;rihanna-take-a-bow-tab.pdf;Take A Bow;25;bN44c;Published;FALSE;rihanna-take-a-bow-tab-standard.pdf
Guitareo;Rihanna;Umbrella;Good Girl Gone Bad;R&B/Soul;5;150;rihanna-good-girl-gone-bad.jpg;rihanna-umbrella-tab.pdf;Umbrella;25;8N44c;Published;FALSE;rihanna-umbrella-tab-standard.pdf
Guitareo;Rihanna feat. Calvin Harris;We Found Love;Talk That Talk;R&B/Soul;6;150;rihanna-feat-calvin-harris-talk-that-talk.jpg;rihanna-feat-calvin-harris-we-found-love-tab.pdf;We Found Love;25;jN44c;Published;FALSE;rihanna-feat-calvin-harris-we-found-love-tab-standard.pdf
Guitareo;Roberta Flack;Killing Me Softly;Killing Me Softly;Pop;6;150;roberta-flack-killing-me-softly.jpg;roberta-flack-killing-me-softly-tab.pdf;Killing Me Softly;25;LN44c;Published;FALSE;roberta-flack-killing-me-softly-tab-standard.pdf
Guitareo;Sam Smith;Dancing With A Stranger;Love Goes;Pop;6;150;sam-smith-love-goes.jpg;sam-smith-dancing-with-a-stranger-tab.pdf;Dancing With A Stranger;25;3x44c;Published;FALSE;sam-smith-dancing-with-a-stranger-tab-standard.pdf
Guitareo;Sam Smith;Too Good At Goodbyes;The Thrill of It All;Pop;5;150;sam-smith-the-thrill-of-it-all.jpg;sam-smith-too-good-at-goodbyes-tab.pdf;Too Good At Goodbyes;25;--44c;Published;FALSE;sam-smith-too-good-at-goodbyes-tab-standard.pdf
Guitareo;Sam Smith;Writing's On The Wall;Writings On The Wall;;6;150;sam-smith-writings-on-the-wall.jpg;sam-smith-writings-on-the-wall-tab.pdf;Writing's On The Wall;25;-Q44c;Published;FALSE;sam-smith-writings-on-the-wall-tab-standard.pdf
Guitareo;Sara Bareilles;Brave;The Blessed Unrest;Pop;6;150;sara-bareilles-the-blessed-unrest.jpg;sara-bareilles-brave-tab.pdf;Brave;25;WDy4c;Published;FALSE;sara-bareilles-brave-tab-standard.pdf
Guitareo;Sara Bareilles;Gravity;Little Voice;Pop;6;150;sara-bareilles-little-voice.jpg;sara-bareilles-gravity-tab.pdf;Gravity;25;cjz4c;Published;FALSE;sara-bareilles-gravity-tab-standard.pdf
Guitareo;Sarah McLachlan;Angel;Surfacing;Pop;5;150;sarah-mclachlan-surfacing.jpg;sarah-mclachlan-angel-tab.pdf;Angel;25;5Zz4c;Published;FALSE;sarah-mclachlan-angel-tab-standard.pdf
Guitareo;Sarah McLachlan;Building A Mystery;Surfacing;Pop;3;100;sarah-mclachlan-surfacing.jpg;sarah-mclachlan-building-a-mystery-tab.pdf;Building A Mystery;25;qkz4c;Published;FALSE;sarah-mclachlan-building-a-mystery-tab-standard.pdf
Guitareo;Sarah McLachlan;I Will Remember You;Fumbling Towards Ecstasy;Pop;5;150;sarah-mclachlan-fumbling-towards-ecstasy.jpg;sarah-mclachlan-i-will-remember-you-tab.pdf;I Will Remember You;25;FLz4c;Published;FALSE;sarah-mclachlan-i-will-remember-you-tab-standard.pdf
Guitareo;Shawn Mendes;In My Blood;Shawn Mendes;Pop;6;150;shawn-mendes-shawn-mendes.jpg;shawn-mendes-in-my-blood-tab.pdf;In My Blood;25;9-Y4c;Published;FALSE;shawn-mendes-in-my-blood-tab-standard.pdf
Guitareo;Sia;Cheap Thrills;This Is Acting;Pop;5;150;sia-this-is-acting.jpg;sia-cheap-thrills-tab.pdf;Cheap Thrills;25;dpz4c;Published;FALSE;sia-cheap-thrills-tab-standard.pdf
Guitareo;Simon & Garfunkel;The Sound of Silence;Wednesday Morning, 3 A.M.;Funk;5;150;simon-and-garfunkel-wednesday-morning-3-am.jpg;simon-and-garfunkel-the-sound-of-silence-tab.pdf;The Sound of Silence;25;wj24c;Published;FALSE;simon-and-garfunkel-the-sound-of-silence-tab-standard.pdf
Guitareo;Sonny Boy Williamson;Help Me;More Folk Blues;Blues;5;150;sonny-boy-williamson-more-folk-blues.jpg;sonny-boy-williamson-help-me-tab.pdf;Help Me;25;96pkc;Published;FALSE;sonny-boy-williamson-help-me-tab-standard.pdf
Guitareo;The Animals;The House Of The Rising Sun;The Best Of The Animals;Rock;5;150;the-animals-the-best-of-the-animals.jpg;the-animals-house-of-the-rising-sun-tab.pdf;The House Of The Rising Sun;25;Mlpkc;Published;FALSE;the-animals-house-of-the-rising-sun-tab-standard.pdf
Guitareo;The Beatles;Blackbird;The Beatles (White Album);Rock;8;200;the-beatles-the-beatles-white-album.jpg;the-beatles-blackbird-tab.pdf;Blackbird;25;Mnmkc;Published;FALSE;the-beatles-blackbird-tab-standard.pdf
Guitareo;The Beatles;Drive My Car;Rubber Soul;Rock;7;200;the-beatles-rubber-soul.jpg;the-beatles-drive-my-car-tab.pdf;Drive My Car;25;b3k4c;Published;FALSE;the-beatles-drive-my-car-tab-standard.pdf
Guitareo;The Beatles;We Can Work It Out;We Can Work It Out;Rock;5;150;the-beatles-we-can-work-it-out.jpg;the-beatles-we-can-work-it-out-tab.pdf;We Can Work It Out;25;3wY4c;Published;FALSE;the-beatles-we-can-work-it-out-tab-standard.pdf
Guitareo;The Black Keys;Lonely Boy;El Camino;Rock;8;200;the-black-keys-el-camino.jpg;the-black-keys-lonely-boy-tab.pdf;Lonely Boy;25;NGc4c;Published;FALSE;the-black-keys-lonely-boy-tab-standard.pdf
Guitareo;The Chainsmokers, Halsey;Closer;Collage;Pop;6;150;the-chainsmokers-halsey-collage.jpg;the-chainsmokers-halsey-closer-tab.pdf;Closer;25;vGz4c;Published;FALSE;the-chainsmokers-halsey-closer-tab-standard.pdf
Guitareo;Train;Calling All Angels;My Private Nation;Pop;6;150;train-my-private-nation.jpg;train-calling-all-angels-tab.pdf;Calling All Angels;25;9jz4c/;Published;FALSE;train-calling-all-angels-tab-standard.pdf
Guitareo;Train;Drops Of Jupiter (Tell Me);Drops of Jupiter;Pop;5;150;train-drops-of-jupiter.jpg;train-drops-of-jupiter-tell-me-tab.pdf;Drops Of Jupiter (Tell Me);25;pjz4c;Published;FALSE;train-drops-of-jupiter-tell-me-tab-standard.pdf
Guitareo;Train;Hey, Soul Sister;Save Me, San Francisco;Pop;6;150;train-save-me-san-francisco.jpg;train-hey-soul-sister-tab.pdf;Hey, Soul Sister;25;2Pz4c;Published;FALSE;train-hey-soul-sister-tab-standard.pdf
Guitareo;Van Halen;Running with the Devil;Van Halen;Metal;8;200;van-halen-van-halen.jpg;van-halen-running-with-the-devil-tab.pdf;Running with the Devil;25;Lqz4c;Published;FALSE;van-halen-running-with-the-devil-tab-standard.pdf
Guitareo;Vance Joy;Georgia;Dream Your Life Away;Pop;2;100;vance-joy-dream-your-life-away.jpg;vance-joy-georgia-tab.pdf;Georgia;25;Lnl4c;Published;FALSE;vance-joy-georgia-tab-standard.pdf
Guitareo;Vance Joy;Mess Is Mine;Dream Your Life Away;Pop;3;100;vance-joy-dream-your-life-away.jpg;vance-joy-mess-is-mine-tab.pdf;Mess Is Mine;25;kPz4c;Published;FALSE;vance-joy-mess-is-mine-tab-standard.pdf
Guitareo;Vulfpeck;Dean Town;The Beautiful Game;Funk;7;200;vulfpeck-the-beautiful-game.jpg;vulfpeck-dean-town-tab.pdf;Dean Town;25;6Lgkc;Published;FALSE;vulfpeck-dean-town-tab-standard.pdf
Guitareo;Walk the Moon;Shut Up and Dance;Talking is Hard;Rock;6;150;walk-the-moon-talking-is-hard.jpg;walk-the-moon-shut-up-and-dance-tab.pdf;Shut Up and Dance;25;Wrz4c;Published;FALSE;walk-the-moon-shut-up-and-dance-tab-standard.pdf
Guitareo;Weezer;Say It Ain't So;Weezer (Blue Album);Rock;7;200;weezer-weezer-blue-album.jpg;weezer-say-it-aint-so-tab.pdf;Say It Ain't So;25;6jz4c;Published;FALSE;weezer-say-it-aint-so-tab-standard.pdf
Guitareo;Whitney Houston;I Will Always Love You;The Bodyguard Soundtrack;Pop;6;150;whitney-houston-the-bodyguard-soundtrack.jpg;whitney-houston-i-will-always-love-you-tab.pdf;I Will Always Love You;25;Wrk4c;Published;FALSE;whitney-houston-i-will-always-love-you-tab-standard.pdf
Guitareo;Whitney Houston;My Love Is Your Love;My Love Is Your Love;Pop;6;150;whitney-houston-my-love-is-your-love.jpg;whitney-houston-my-love-is-your-love-tab.pdf;My Love Is Your Love;25;LR24c;Published;FALSE;whitney-houston-my-love-is-your-love-tab-standard.pdf
Guitareo;Whitney Houston;Where Do Broken Hearts Go;Whitney;Pop;6;150;whitney-houston-whitney.jpg;whitney-houston-where-do-broken-hearts-go-tab.pdf;Where Do Broken Hearts Go;25;2-l4c;Published;FALSE;whitney-houston-where-do-broken-hearts-go-tab-standard.pdf
Pianote;Bryan Adams;(Everything I Do) I Do It For You;Robin Hood: Prince of Thieves - Original Motion Picture Soundtrack;Soft Rock;6;150;bryan-adams-robin-hood-prince-of-thieves-original-motion-picture-soundtrack.jpg;bryan-adams-everything-i-do-i-do-it-for-you.pdf;(Everything I Do) I Do It For You;25;v6l4c;Published;FALSE;
Pianote;Cutting Crew;(I Just) Died In Your Arms;Broadcast;Pop/Rock;5;150;cutting-crew-broadcast.jpg;cutting-crew-i-just-died-in-your-arms.pdf;(I Just) Died In Your Arms;25;m6l4c;Published;FALSE;
Pianote;Feist;1234;The Reminder;Pop;6;150;feist-the-reminder.jpg;feist-1234.pdf;1234;25;h6l4c;Published;FALSE;
Pianote;Thirsty Merc;20 Good Reasons;Slideshows;Pop/Rock;5;150;thirsty-merc-slideshows.jpg;thirsty-merc-20-good-reasons.pdf;20 Good Reasons;25;wWz4c;Published;FALSE;
Pianote;Taylor Swift;22;Red;Pop;5;150;taylor-swift-red.jpg;taylor-swift-22.pdf;22;25;SC44c;Published;FALSE;
Pianote;Phil Collins;A Groovy Kind Of Love;Buster;Pop;6;150;phil-collins-buster.jpg;phil-collins-a-groovy-kind-of-love.pdf;A Groovy Kind Of Love;25;SDl4c;Published;FALSE;
Pianote;Lady Gaga;A Million Reasons;Joanne;Pop;6;150;lady-gaga-joanne.jpg;lady-gaga-a-million-reasons.pdf;A Million Reasons;25;N7f4c;Published;FALSE;
Pianote;Vanessa Carlton;A Thousand Miles;Be Not Nobody;Pop;8;200;vanessa-carlton-be-not-nobody.jpg;vanessa-carlton-a-thousand-miles.pdf;A Thousand Miles;25;c7f4c;Published;FALSE;
Pianote;Christina Perri;A Thousand Years;The Twilight Saga: Breaking Dawn - Part 1 (soundtrack);Pop;7;200;christina-perri-the-twilight-saga-breaking-dawn-part-1-soundtrack.jpg;christina-perri-a-thousand-years.pdf;A Thousand Years;25;qKy4c;Published;FALSE;
Pianote;Toto;Africa;Toto IV;Pop;6;150;toto-toto-iv.jpg;toto-africa.pdf;Africa;25;pC44c;Published;FALSE;
Pianote;Marvin Gaye and Tammi Terrell;Ain’t No Mountain High Enough;United;Soul;5;150;marvin-gaye-and-tammi-terrell-united.jpg;marvin-gaye-and-tammi-terrell-aint-no-mountain-high-enough.pdf;Ain’t No Mountain High Enough;25;YWz4c;Published;FALSE;
Pianote;Bill Withers;Ain’t No Sunshine;Just As I Am;R&B;7;200;bill-withers-just-as-i-am.jpg;bill-withers-aint-no-sunshine.pdf;Ain’t No Sunshine;25;Z3w4c;Published;FALSE;
Pianote;Celine Dion;All By Myself;Falling into You;Pop;6;150;celine-dion-falling-into-you.jpg;celine-dion-all-by-myself.pdf;All By Myself;25;vjk4c;Published;FALSE;
Pianote;Kodaline;All I Want;Love Songs 2013;Rock;5;150;kodaline-love-songs-2013.jpg;kodaline-all-i-want.pdf;All I Want;25;lWz4c;Published;FALSE;
Pianote;Adele;All I Ask;25;Pop;6;150;adele-25.jpg;adele-all-i-ask.pdf;All I Ask;25;cR44c;Published;FALSE;
Pianote;John Legend;All Of Me;Love In The Future;R&B;6;150;john-legend-love-in-the-future.jpg;john-legend-all-of-me.pdf;All Of Me;25;S9y4c;Published;FALSE;
Pianote;Air Supply;All Out Of Love;Lost in Love;Rock;4;150;air-supply-lost-in-love.jpg;air-supply-all-out-of-love.pdf;All Out Of Love;25;6Yz4c;Published;FALSE;
Pianote;Cyndi Lauper;All Through The Night;She's So Unusual;Pop/Rock;5;150;cyndi-lauper-shes-so-unusual.jpg;cyndi-lauper-all-through-the-night.pdf;All Through The Night;25;pDl4c;Published;FALSE;
Pianote;The Beatles;All You Need Is Love;All You Need is Love;Pop/Rock;4;150;the-beatles-all-you-need-is-love.jpg;the-beatles-all-you-need-is-love.pdf;All You Need Is Love;25;Zq44c;Published;FALSE;
Pianote;Heart;Alone;Bad Animals;Rock;5;150;heart-bad-animals.jpg;heart-alone.pdf;Alone;25;XqY4c;Published;FALSE;
Pianote;Kelly Clarkson;Already Gone;All I Ever Wanted;Pop;5;150;kelly-clarkson-all-i-ever-wanted.jpg;kelly-clarkson-already-gone.pdf;Already Gone;25;GYz4c;Published;FALSE;
Pianote;Willie Nelson;Always On My Mind;Always On My Mind;Country;5;150;willie-nelson-always-on-my-mind.jpg;willie-nelson-always-on-my-mind.pdf;Always On My Mind;25;nKy4c;Published;FALSE;
Pianote;Lonestar;Amazed;Lonely Grill;Country;5;150;lonestar-lonely-grill.jpg;lonestar-amazed.pdf;Amazed;25;txy4c;Published;FALSE;
Pianote;Tom Petty And The Heartbreakers;American Girl;Tom Petty And The Heartbreakers;Pop/Rock;5;150;tom-petty-and-the-heartbreakers-tom-petty-and-the-heartbreakers.jpg;tom-petty-and-the-heartbreakers-american-girl.pdf;American Girl;25;zWz4c;Published;FALSE;
Pianote;Sarah McLachlan;Angel;Surfacing;Pop;7;200;sarah-mclachlan-surfacing.jpg;sarah-mclachlan-angel.pdf;Angel;25;V7f4c;Published;FALSE;
Pianote;Juice Newton;Angel Of The Morning;Juice;Pop;5;150;juice-newton-juice.jpg;juice-newton-angel-of-the-morning.pdf;Angel Of The Morning;25;rYz4c;Published;FALSE;
Pianote;OneRepublic;Apologize;Shock Value;Pop;8;200;onerepublic-shock-value.jpg;onerepublic-apologize.pdf;Apologize;25;f7f4c;Published;FALSE;
Pianote;Charlie Puth;Attention;Attention;Pop/Rock;5;150;charlie-puth-attention.jpg;charlie-puth-attention.pdf;Attention;25;hYz4c;Published;FALSE;
Pianote;Miranda Lambert;Automatic;Platinum;Country;4;150;miranda-lambert-platinum.jpg;miranda-lambert-automatic.pdf;Automatic;25;mYz4c;Published;FALSE;
Pianote;Justin Bieber;Baby;My World 2.0;Pop;5;150;justin-bieber-my-world-20.jpg;justin-bieber-baby.pdf;Baby;25;vYz4c;Published;FALSE;
Pianote;Taylor Swift;Bad Blood;1989;Pop;4;150;taylor-swift-1989.jpg;taylor-swift-bad-blood.pdf;Bad Blood;25;SYz4c;Published;FALSE;
Pianote;Daniel Powter;Bad Day;Daniel Powter;Pop;5;150;daniel-powter-daniel-powter.jpg;daniel-powter-bad-day.pdf;Bad Day;25;y-y4c;Published;FALSE;
Pianote;Billie Eilish;Bad Guy;When We All Fall Asleep, Where Do We Go?;Pop;5;150;billie-eilish-when-we-all-fall-asleep-where-do-we-go.jpg;billie-eilish-bad-guy.pdf;Bad Guy;25;2Wz4c;Published;FALSE;
Pianote;Imagine Dragons;Bad Liar;Origins;Pop;5;150;imagine-dragons-origins.jpg;imagine-dragons-bad-liar.pdf;Bad Liar;25;CWz4c;Published;FALSE;
Pianote;Creedence Clearwater Revival;Bad Moon Rising;Green River;Rock;4;150;creedence-clearwater-revival-green-river.jpg;creedence-clearwater-revival-bad-moon-rising.pdf;Bad Moon Rising;25;RWz4c;Published;FALSE;
Pianote;The Rolling Stones;Beast Of Burden;Some Girls;Rock;5;150;the-rolling-stones-some-girls.jpg;the-rolling-stones-beast-of-burden.pdf;Beast Of Burden;25;jSz4c;Published;FALSE;
Pianote;Christina Aguilera;Beautiful;Stripped;Pop;5;150;christina-aguilera-stripped.jpg;christina-aguilera-beautiful.pdf;Beautiful;25;Lq44c;Published;FALSE;
Pianote;Celine Dion;Beauty And The Beast;Beauty and the Beast: Original Motion Picture Soundtrack;Disney, Soundtrack, Pop;6;150;celine-dion-beauty-and-the-beast-original-motion-picture-soundtrack.jpg;celine-dion-beauty-and-the-beast.pdf;Beauty And The Beast;25;fjk4c;Published;FALSE;
Pianote;Celine Dion;Because You Loved Me;Falling into You;Pop;4;150;celine-dion-falling-into-you.jpg;celine-dion-because-you-loved-me.pdf;Because You Loved Me;25;PSz4c;Published;FALSE;
Pianote;Kelly Clarkson;Behind These Hazel Eyes;Breakaway;Pop/Rock;4;150;kelly-clarkson-breakaway.jpg;kelly-clarkson-behind-these-hazel-eyes.pdf;Behind These Hazel Eyes;25;9Sz4c;Published;FALSE;
