brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation;content_id
drumeo;Muddy Waters;Mannish Boy;;;;;;;;;;;TRUE;;270605
drumeo;Muddy Waters;Trouble No More;;;;;;;;;;;TRUE;;279195
drumeo;Muse;Supremacy;;;;;;;;;;;TRUE;;264505
drumeo;Muse;Plug In Baby;;;;;;;;;;;TRUE;;352717
drumeo;Muse;Animals;;;;;;;;;;;TRUE;;279197
drumeo;Muse;Time Is Running Out;;;;;;;;;;;TRUE;;331204
drumeo;Muse;Assassin;;;;;;;;;;;TRUE;;270607
drumeo;Mutemath;Hit Parade;;;;;;;;;;;TRUE;;275626
drumeo;Mutemath;Chaos;;;;;;;;;;;TRUE;;275624
drumeo;My Chemical Romance;Welcome To The Black Parade;;;;;;;;;;;TRUE;;275630
drumeo;My Chemical Romance;Disenchanted;;;;;;;;;;;TRUE;;264507
drumeo;My Chemical Romance;I Don't Love You;;;;;;;;;;;TRUE;;275628
drumeo;N.W.A.;Straight Outta Compton;;;;;;;;;;;TRUE;;270611
drumeo;Nazareth;Love Hurts;;;;;;;;;;;TRUE;;275632
drumeo;Neil Young;Rockin' In The Free World;;;;;;;;;;;TRUE;;337421
drumeo;Neon Trees;Everybody Talks;;;;;;;;;;;TRUE;;291482
drumeo;New Found Glory;My Friends Over You;;;;;;;;;;;TRUE;;275634
drumeo;New Found Glory;Truth Of My Youth;;;;;;;;;;;TRUE;;364732
drumeo;New Order;True Faith;;;;;;;;;;;TRUE;;349744
drumeo;Niacin;Things Ain't Like They Used To Be;;;;;;;;;;;TRUE;;352743
drumeo;Nickelback;Burn It To The Ground;;;;;;;;;;;TRUE;;373836
drumeo;Nickelback;Gotta Be Somebody;;;;;;;;;;;TRUE;;270613
drumeo;Nickelback;Someday;;;;;;;;;;;TRUE;;285040
drumeo;Nickelback;Photograph;;;;;;;;;;;TRUE;;285038
drumeo;Nickelback;Rockstar;;;;;;;;;;;TRUE;;279199
drumeo;Night Ranger;Sister Christian;;;;;;;;;;;TRUE;;275636
drumeo;Nine Inch Nails;Every Day Is Exactly The Same;;;;;;;;;;;TRUE;;344735
drumeo;Nine Inch Nails;Last;;;;;;;;;;;TRUE;;279201
drumeo;Nine Inch Nails;The Hand That Feeds;;;;;;;;;;;TRUE;;275644
drumeo;Nine Inch Nails;Closer;;;;;;;;;;;TRUE;;275642
drumeo;Nirvana;Very Ape;;;;;;;;;;;TRUE;;317818
drumeo;Nirvana;Lounge Act;;;;;;;;;;;TRUE;;270615
drumeo;Nirvana;Serve The Servants;;;;;;;;;;;TRUE;;317812
drumeo;Nirvana;Milk It;;;;;;;;;;;TRUE;;317799
drumeo;Nirvana;Pennyroyal Tea;;;;;;;;;;;TRUE;;317801
drumeo;Nirvana;Territorial Pissings;;;;;;;;;;;TRUE;;317827
drumeo;Nirvana;Drain You;;;;;;;;;;;TRUE;;279203
drumeo;Nirvana;Rape Me;;;;;;;;;;;TRUE;;317808
drumeo;Nirvana;Dumb;;;;;;;;;;;TRUE;;317794
drumeo;Nirvana;Breed;;;;;;;;;;;TRUE;;275648
drumeo;Nirvana;Something In The Way;;;;;;;;;;;TRUE;;275650
drumeo;Nirvana;Tourette's;;;;;;;;;;;TRUE;;317815
drumeo;Nirvana;Frances Farmer Will Have Her Revenge On Seattle;;;;;;;;;;;TRUE;;317796
drumeo;Nirvana;The Man Who Sold The World;;;;;;;;;;;TRUE;;359999
drumeo;Nirvana;Polly;;;;;;;;;;;TRUE;;264515
drumeo;Nirvana;Stay Away;;;;;;;;;;;TRUE;;317824
drumeo;Nirvana;Smells Like Teen Spirit;;;;;;;;;;;TRUE;;13595
drumeo;Nirvana;All Apologies;;;;;;;;;;;TRUE;;275646
drumeo;Nirvana;Scentless Apprentice;;;;;;;;;;;TRUE;;317810
drumeo;Nirvana;Radio Friendly Unit Shifter;;;;;;;;;;;TRUE;;317803
drumeo;Nirvana;Lithium;;;;;;;;;;;TRUE;;264513
drumeo;Nirvana;Come As You Are;;;;;;;;;;;TRUE;;264509
drumeo;Nirvana;On A Plain;;;;;;;;;;;TRUE;;317822
drumeo;Nirvana;Heart-Shaped Box;;;;;;;;;;;TRUE;;264511
drumeo;No Doubt;Hella Good;;;;;;;;;;;TRUE;;371405
drumeo;No Doubt;Just A Girl;;;;;;;;;;;TRUE;;264517
drumeo;Norah Jones;Flame Twin;;;;;;;;;;;TRUE;;279207
drumeo;Norah Jones;Turn Me On;;;;;;;;;;;TRUE;;279205
drumeo;Norah Jones;Hurts To Be Alone;;;;;;;;;;;TRUE;;291484
drumeo;Norah Jones;Just A Little Bit;;;;;;;;;;;TRUE;;285042
drumeo;Norah Jones;Begin Again;;;;;;;;;;;TRUE;;275652
drumeo;North Point Worship;Death Was Arrested;;;;;;;;;;;TRUE;;315929
drumeo;Northlane;Soma;;;;;;;;;;;TRUE;;275656
drumeo;Northlane;Rot;;;;;;;;;;;TRUE;;275654
drumeo;Nothing But Thieves;Amsterdam;;;;;;;;;;;TRUE;;291486
drumeo;Oasis;Champagne Supernova;;;;;;;;;;;TRUE;;356046
drumeo;Oasis;Don't Look Back In Anger;;;;;;;;;;;TRUE;;270617
drumeo;Oasis;Wonderwall;;;;;;;;;;;TRUE;;260526
drumeo;Oasis;Supersonic;;;;;;;;;;;TRUE;;344737
drumeo;Oceans Ate Alaska;Hansha;;;;;;;;;;;TRUE;;328217
drumeo;Of Monsters And Men;Little Talks;;;;;;;;;;;TRUE;;360001
drumeo;Oh, Sleeper;Fissure;;;;;;;;;;;TRUE;;374592
drumeo;Ohio Players;Love Rollercoaster;;;;;;;;;;;TRUE;;317778
drumeo;Ohio Players;Fire;;;;;;;;;;;TRUE;;317776
drumeo;Oingo Boingo;Just Another Day;;;;;;;;;;;TRUE;;328219
drumeo;Oingo Boingo;Weird Science;;;;;;;;;;;TRUE;;344740
drumeo;OK Go;Here It Goes Again;;;;;;;;;;;TRUE;;322469
drumeo;Old Dominion;One Man Band;;;;;;;;;;;TRUE;;291488
drumeo;Olivia Rodrigo;Drivers License;;;;;;;;;;;TRUE;;356083
drumeo;OneRepublic;Love Runs Out;;;;;;;;;;;TRUE;;374594
drumeo;OneRepublic;Apologize;;;;;;;;;;;TRUE;;279209
drumeo;OneRepublic;Counting Stars;;;;;;;;;;;TRUE;;270619
drumeo;Opus;Live Is Life;;;;;;;;;;;TRUE;;349747
drumeo;Oscar Peterson;The Girl From Ipanema;;;;;;;;;;;TRUE;;275658
drumeo;Otis Redding;Down In The Valley;;;;;;;;;;;TRUE;;362443
drumeo;Our Last Night;Lost;;;;;;;;;;;TRUE;;279211
drumeo;OutKast;Hey Ya!;;;;;;;;;;;TRUE;;270621
drumeo;Ozzy Osbourne;Road To Nowhere;;;;;;;;;;;TRUE;;330302
drumeo;Ozzy Osbourne;Over The Mountain;;;;;;;;;;;TRUE;;330279
drumeo;Ozzy Osbourne;Hellraiser;;;;;;;;;;;TRUE;;330293
drumeo;P!nk;Funhouse;;;;;;;;;;;TRUE;;275660
drumeo;P!nk;Try;;;;;;;;;;;TRUE;;270625
drumeo;P!nk;Raise Your Glass;;;;;;;;;;;TRUE;;270623
drumeo;Pantera;5 Minutes Alone;;;;;;;;;;;TRUE;;279213
drumeo;Pantera;Throes Of Rejection;;;;;;;;;;;TRUE;;294233
drumeo;Pantera;Strength Beyond Strength;;;;;;;;;;;TRUE;;294231
drumeo;Pantera;Planet Caravan;;;;;;;;;;;TRUE;;371331
drumeo;Pantera;25 Years;;;;;;;;;;;TRUE;;294217
drumeo;Pantera;Hard Lines, Sunken Cheeks;;;;;;;;;;;TRUE;;294225
drumeo;Pantera;Becoming;;;;;;;;;;;TRUE;;294220
drumeo;Pantera;Cemetery Gates;;;;;;;;;;;TRUE;;371150
drumeo;Pantera;Good Friends And A Bottle Of Pills;;;;;;;;;;;TRUE;;294223
drumeo;Pantera;Slaughtered;;;;;;;;;;;TRUE;;294229
drumeo;Pantera;Use My Third Arm;;;;;;;;;;;TRUE;;294235
drumeo;Pantera;Cowboys From Hell;;;;;;;;;;;TRUE;;270627
drumeo;Pantera;I'm Broken;;;;;;;;;;;TRUE;;275664
drumeo;Pantera;Shedding Skin;;;;;;;;;;;TRUE;;294227
drumeo;Papa Roach;Last Resort;;;;;;;;;;;TRUE;;344742
drumeo;Paramore;That's What You Get;;;;;;;;;;;TRUE;;373379
drumeo;Paramore;Still Into You;;;;;;;;;;;TRUE;;19806
drumeo;Paramore;Pressure;;;;;;;;;;;TRUE;;291490
drumeo;Paramore;Misery Business;;;;;;;;;;;TRUE;;305683
drumeo;Parliament;Give Up the Funk (Tear The Roof Off The Sucker);;;;;;;;;;;TRUE;;285044
drumeo;Parliament;P-Funk;;;;;;;;;;;TRUE;;317782
drumeo;Passenger;Let Her Go;;;;;;;;;;;TRUE;;270629
drumeo;Passion;Revelation Song;;;;;;;;;;;TRUE;;315935
drumeo;Passion;Jesus, Son Of God;;;;;;;;;;;TRUE;;315937
drumeo;Passion;More To Come;;;;;;;;;;;TRUE;;315931
drumeo;Passion;One Thing Remains;;;;;;;;;;;TRUE;;315939
drumeo;Passion;In Christ Alone;;;;;;;;;;;TRUE;;315933
drumeo;Passion;Build My Life;;;;;;;;;;;TRUE;;315941
drumeo;Pat Benatar;Love Is A Battlefield;;;;;;;;;;;TRUE;;279215
drumeo;Patti Smith;Because The Night;;;;;;;;;;;TRUE;;362445
drumeo;Paul Simon;You Can Call Me Al;;;;;;;;;;;TRUE;;373381
drumeo;Pearl Jam;Rearviewmirror;;;;;;;;;;;TRUE;;365663
drumeo;Pearl Jam;Jeremy;;;;;;;;;;;TRUE;;331207
drumeo;Pearl Jam;W.M.A.;;;;;;;;;;;TRUE;;360003
drumeo;Pearl Jam;Alive;;;;;;;;;;;TRUE;;285046
drumeo;Pearl Jam;Garden;;;;;;;;;;;TRUE;;364737
drumeo;Periphery;Icarus Lives!;;;;;;;;;;;TRUE;;279217
drumeo;Periphery;Blood Eagle;;;;;;;;;;;TRUE;;291494
drumeo;Periphery;Satellites;;;;;;;;;;;TRUE;;365681
drumeo;Periphery;Absolomb;;;;;;;;;;;TRUE;;275666
drumeo;Periphery;Scarlet;;;;;;;;;;;TRUE;;279219
drumeo;Periphery;Marigold;;;;;;;;;;;TRUE;;264523
drumeo;Periphery;Stranger Things;;;;;;;;;;;TRUE;;270631
drumeo;Periphery;Flatline;;;;;;;;;;;TRUE;;291492
drumeo;Pete Townshend;Give Blood;;;;;;;;;;;TRUE;;359319
drumeo;Peter Gabriel;Red Rain;;;;;;;;;;;TRUE;;305685
drumeo;Peter Gabriel;Solsbury Hill;;;;;;;;;;;TRUE;;360005
drumeo;Peter Gabriel;Sledgehammer;;;;;;;;;;;TRUE;;264525
drumeo;Peter Tosh;African;;;;;;;;;;;TRUE;;291496
drumeo;Pharrell Williams;Happy;;;;;;;;;;;TRUE;;264527
drumeo;Phil Collins;In The Air Tonight;;;;;;;;;;;TRUE;;270633
drumeo;Phil Collins;Against All Odds;;;;;;;;;;;TRUE;;340125
drumeo;Phil Collins;You Can't Hurry Love;;;;;;;;;;;TRUE;;340130
drumeo;Phil Collins;I Don't Care Anymore;;;;;;;;;;;TRUE;;340127
drumeo;Phil Collins;I Wish It Would Rain Down;;;;;;;;;;;TRUE;;348751
drumeo;Phil Collins;You'll Be In My Heart;;;;;;;;;;;TRUE;;360007
drumeo;Phil Collins;Another Day In Paradise;;;;;;;;;;;TRUE;;340123
drumeo;Phil Collins;Sussudio;;;;;;;;;;;TRUE;;340132
drumeo;Phil Wickham;Living Hope;;;;;;;;;;;TRUE;;264529
drumeo;Phil Wickham;Your Love Awakens Me;;;;;;;;;;;TRUE;;264533
drumeo;Phil Wickham;This Is Amazing Grace;;;;;;;;;;;TRUE;;264531
drumeo;Philip Bailey & Phil Collins;Easy Lover;;;;;;;;;;;TRUE;;264535
drumeo;Pink;Perfect;;;;;;;;;;;TRUE;;362447
drumeo;Pink Floyd;On The Turning Away;;;;;;;;;;;TRUE;;329026
drumeo;Pink Floyd;Young Lust;;;;;;;;;;;TRUE;;275676
drumeo;Pink Floyd;One Slip;;;;;;;;;;;TRUE;;329028
drumeo;Pink Floyd;Learning To Fly;;;;;;;;;;;TRUE;;329024
drumeo;Pink Floyd;Breathe;;;;;;;;;;;TRUE;;279221
drumeo;Pink Floyd;Shine On You Crazy Diamond (Parts VI-IX);;;;;;;;;;;TRUE;;293070
drumeo;Pink Floyd;Shine On You Crazy Diamond (Parts I-V);;;;;;;;;;;TRUE;;293068
drumeo;Pink Floyd;One Of My Turns;;;;;;;;;;;TRUE;;329054
drumeo;Pink Floyd;Pigs (Three Different Ones);;;;;;;;;;;TRUE;;329040
drumeo;Pink Floyd;The Show Must Go On;;;;;;;;;;;TRUE;;329066
drumeo;Pink Floyd;Any Colour You Like;;;;;;;;;;;TRUE;;275668
drumeo;Pink Floyd;Sheep;;;;;;;;;;;TRUE;;329043
drumeo;Pink Floyd;Waiting For The Worms;;;;;;;;;;;TRUE;;329061
drumeo;Pink Floyd;On The Run;;;;;;;;;;;TRUE;;293064
drumeo;Pink Floyd;The Trial;;;;;;;;;;;TRUE;;329059
drumeo;Pink Floyd;Another Brick In The Wall, Part 2;;;;;;;;;;;TRUE;;264537
drumeo;Pink Floyd;Another Brick In The Wall, Pt. 3;;;;;;;;;;;TRUE;;329045
drumeo;Pink Floyd;The Thin Ice;;;;;;;;;;;TRUE;;329069
drumeo;Pink Floyd;The Great Gig In The Sky;;;;;;;;;;;TRUE;;293066
drumeo;Pink Floyd;Sorrow;;;;;;;;;;;TRUE;;329030
drumeo;Pink Floyd;Hey You;;;;;;;;;;;TRUE;;264541
drumeo;Pink Floyd;Run Like Hell;;;;;;;;;;;TRUE;;279223
drumeo;Pink Floyd;Terminal Frost;;;;;;;;;;;TRUE;;329032
drumeo;Pink Floyd;Have A Cigar;;;;;;;;;;;TRUE;;264539
drumeo;Pink Floyd;The Dogs Of War;;;;;;;;;;;TRUE;;329034
drumeo;Pink Floyd;The Happiest Days Of Our Lives;;;;;;;;;;;TRUE;;329056
drumeo;Pink Floyd;Mother;;;;;;;;;;;TRUE;;329051
drumeo;Pixies;Gigantic;;;;;;;;;;;TRUE;;364740
drumeo;Pixies;Here Comes Your Man;;;;;;;;;;;TRUE;;371152
drumeo;Placebo;Nancy Boy;;;;;;;;;;;TRUE;;352719
drumeo;Poison;Nothin' But A Good Time;;;;;;;;;;;TRUE;;291502
drumeo;Poison;Unskinny Bop;;;;;;;;;;;TRUE;;373383
drumeo;Polyphia;G.O.A.T.;;;;;;;;;;;TRUE;;317250
drumeo;Pond;The Boys Are Killing Me;;;;;;;;;;;TRUE;;291504
drumeo;Porcupine Tree;Shallow;;;;;;;;;;;TRUE;;270645
drumeo;Porcupine Tree;Lazarus;;;;;;;;;;;TRUE;;270641
drumeo;Porcupine Tree;Halo;;;;;;;;;;;TRUE;;270639
drumeo;Porcupine Tree;Start Of Something Beautiful;;;;;;;;;;;TRUE;;279225
drumeo;Porcupine Tree;Anesthetize;;;;;;;;;;;TRUE;;275678
drumeo;Porcupine Tree;Arriving Somewhere But Not Here;;;;;;;;;;;TRUE;;270637
drumeo;Porcupine Tree;Open Car;;;;;;;;;;;TRUE;;270643
drumeo;Porcupine Tree;Harridan;;;;;;;;;;;TRUE;;329576
drumeo;Porcupine Tree;Way Out Of Here;;;;;;;;;;;TRUE;;275680
drumeo;Porcupine Tree;Blackest Eyes;;;;;;;;;;;TRUE;;275682
drumeo;Porcupine Tree;Trains;;;;;;;;;;;TRUE;;270647
drumeo;Portishead;Wandering Star;;;;;;;;;;;TRUE;;349752
drumeo;Portugal. The Man;People Say;;;;;;;;;;;TRUE;;328221
drumeo;Powerwolf;Resurrection By Erection;;;;;;;;;;;TRUE;;364742
drumeo;Primus;Tommy The Cat;;;;;;;;;;;TRUE;;264545
drumeo;Primus;My Name Is Mud;;;;;;;;;;;TRUE;;275684
drumeo;Primus;Jerry Was A Race Car Driver;;;;;;;;;;;TRUE;;326667
drumeo;Prince;Purple Rain;;;;;;;;;;;TRUE;;303259
drumeo;Prince;Baby I'm A Star;;;;;;;;;;;TRUE;;303246
drumeo;Prince Buster;Madness;;;;;;;;;;;TRUE;;291506
drumeo;Procol Harum;A Whiter Shade Of Pale;;;;;;;;;;;TRUE;;344744
drumeo;PSY;Gangam Style;;;;;;;;;;;TRUE;;291508
drumeo;Psychodelic Porn Crumpets;Gurzle;;;;;;;;;;;TRUE;;360009
drumeo;Public Service Broadcasting;Gagarin;;;;;;;;;;;TRUE;;352721
drumeo;Pulp;Common People;;;;;;;;;;;TRUE;;352723
drumeo;Pure Prairie League;Amie;;;;;;;;;;;TRUE;;285050
drumeo;Queen;Somebody To Love;;;;;;;;;;;TRUE;;291510
drumeo;Queen;Now I'm Here;;;;;;;;;;;TRUE;;311124
drumeo;Queen;The March Of The Black Queen;;;;;;;;;;;TRUE;;311129
drumeo;Queen;The Prophet's Song;;;;;;;;;;;TRUE;;311109
drumeo;Queen;It's Late;;;;;;;;;;;TRUE;;311120
drumeo;Queen;I Want It All;;;;;;;;;;;TRUE;;311140
drumeo;Queen;Bicycle Race;;;;;;;;;;;TRUE;;285052
drumeo;Queen;Don't Stop Me Now;;;;;;;;;;;TRUE;;275686
drumeo;Queen;Dragon Attack;;;;;;;;;;;TRUE;;311131
drumeo;Queen;Breakthru;;;;;;;;;;;TRUE;;311136
drumeo;Queen;Play The Game;;;;;;;;;;;TRUE;;264553
drumeo;Queen;Mustapha;;;;;;;;;;;TRUE;;311116
drumeo;Queen;Tie Your Mother Down;;;;;;;;;;;TRUE;;331209
drumeo;Queen;Hammer To Fall;;;;;;;;;;;TRUE;;264549
drumeo;Queen;Friends Will Be Friends;;;;;;;;;;;TRUE;;311101
drumeo;Queen;I Want To Break Free;;;;;;;;;;;TRUE;;311142
drumeo;Queen;Spread Your Wings;;;;;;;;;;;TRUE;;311122
drumeo;Queen;Who Wants To Live Forever;;;;;;;;;;;TRUE;;311107
drumeo;Queen;Innuendo;;;;;;;;;;;TRUE;;311112
drumeo;Queen;Dead On Time;;;;;;;;;;;TRUE;;311114
drumeo;Queen;We Will Rock You;;;;;;;;;;;TRUE;;275688
drumeo;Queen;Radio Ga Ga;;;;;;;;;;;TRUE;;311145
drumeo;Queen;Under Pressure;;;;;;;;;;;TRUE;;305687
drumeo;Queen;One Vision;;;;;;;;;;;TRUE;;311105
drumeo;Queen;Save Me;;;;;;;;;;;TRUE;;311133
drumeo;Queen;You’re My Best Friend;;;;;;;;;;;TRUE;;264555
drumeo;Queen;Killer Queen;;;;;;;;;;;TRUE;;264551
drumeo;Queen;Keep Yourself Alive;;;;;;;;;;;TRUE;;311126
drumeo;Queen;A Kind Of Magic;;;;;;;;;;;TRUE;;365666
drumeo;Queen;Crazy Little Thing Called Love;;;;;;;;;;;TRUE;;275690
drumeo;Queen;All Dead, All Dead;;;;;;;;;;;TRUE;;311118
drumeo;Queen;Good Old-Fashioned Lover Boy;;;;;;;;;;;TRUE;;311099
drumeo;Queens Of The Stone Age;Song For The Deaf;;;;;;;;;;;TRUE;;317252
drumeo;Queens Of The Stone Age;Song For The Dead;;;;;;;;;;;TRUE;;348753
drumeo;Queens Of The Stone Age;Go With The Flow;;;;;;;;;;;TRUE;;285054
drumeo;Queens Of The Stone Age;Little Sister;;;;;;;;;;;TRUE;;279231
drumeo;Queens Of The Stone Age;You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire;;;;;;;;;;;TRUE;;279233
drumeo;Queensrÿche;Silent Lucidity;;;;;;;;;;;TRUE;;275692
drumeo;Queensrÿche;The Mission;;;;;;;;;;;TRUE;;348755
drumeo;Quiet Riot;Bang Your Head (Metal Health);;;;;;;;;;;TRUE;;362449
drumeo;R.E.M.;Everybody Hurts;;;;;;;;;;;TRUE;;373840
drumeo;R.E.M.;Losing My Religion;;;;;;;;;;;TRUE;;270649
drumeo;R.E.M.;Orange Crush;;;;;;;;;;;TRUE;;328223
drumeo;R.E.M.;Shiny Happy People;;;;;;;;;;;TRUE;;360013
drumeo;Radiohead;High And Dry;;;;;;;;;;;TRUE;;264557
drumeo;Rage Against The Machine;Killing In The Name;;;;;;;;;;;TRUE;;264563
drumeo;Rage Against The Machine;Bombtrack;;;;;;;;;;;TRUE;;264559
drumeo;Rage Against The Machine;Know Your Enemy;;;;;;;;;;;TRUE;;275694
drumeo;Rage Against The Machine;Bulls On Parade;;;;;;;;;;;TRUE;;264561
drumeo;Rage Against The Machine;Renegades Of Funk;;;;;;;;;;;TRUE;;344746
drumeo;Rage Against The Machine;Freedom;;;;;;;;;;;TRUE;;279235
drumeo;Rainbow;Gates Of Babylon;;;;;;;;;;;TRUE;;364749
drumeo;Ram Jam;Black Betty;;;;;;;;;;;TRUE;;305689
drumeo;Rammstein;Du Hast;;;;;;;;;;;TRUE;;264565
drumeo;Rammstein;Haifisch;;;;;;;;;;;TRUE;;349755
drumeo;Rammstein;Sonne;;;;;;;;;;;TRUE;;331212
drumeo;Ramones;My Brain Is Hanging Upside Down (Bonzo Goes To Bitburg);;;;;;;;;;;TRUE;;270651
drumeo;Rancid;Maxwell Murder;;;;;;;;;;;TRUE;;291512
drumeo;Rancid;Ruby Soho;;;;;;;;;;;TRUE;;291514
drumeo;Rancid;Side Kick;;;;;;;;;;;TRUE;;279237
drumeo;Randy Houser;How Country Feels;;;;;;;;;;;TRUE;;264571
drumeo;Randy Waldman;The Jetsons;;;;;;;;;;;TRUE;;341269
drumeo;Rascal Flatts;Bless The Broken Road;;;;;;;;;;;TRUE;;279239
drumeo;Rascal Flatts;What Hurts The Most;;;;;;;;;;;TRUE;;264573
drumeo;Rascal Flatts;My Wish;;;;;;;;;;;TRUE;;270653
drumeo;Rascal Flatts;Life Is A Highway;;;;;;;;;;;TRUE;;275696
drumeo;Ratt;Round And Round;;;;;;;;;;;TRUE;;373385
drumeo;Ray Charles;Hit The Road Jack;;;;;;;;;;;TRUE;;275698
drumeo;Red;Start Again;;;;;;;;;;;TRUE;;364752
drumeo;Red Hot Chili Peppers;Can't Stop;;;;;;;;;;;TRUE;;299097
drumeo;Red Hot Chili Peppers;Snow (Hey Oh);;;;;;;;;;;TRUE;;279243
drumeo;Red Hot Chili Peppers;Scar Tissue;;;;;;;;;;;TRUE;;305691
drumeo;Red Hot Chili Peppers;Otherside;;;;;;;;;;;TRUE;;352725
drumeo;Red Hot Chili Peppers;Dani California;;;;;;;;;;;TRUE;;275700
drumeo;Red Hot Chili Peppers;Suck My Kiss;;;;;;;;;;;TRUE;;270655
drumeo;Red Hot Chili Peppers;Easily;;;;;;;;;;;TRUE;;373387
drumeo;Red Hot Chili Peppers;Nobody Weird Like Me;;;;;;;;;;;TRUE;;365661
drumeo;Red Hot Chili Peppers;Under The Bridge;;;;;;;;;;;TRUE;;264575
drumeo;Red Hot Chili Peppers;Soul To Squeeze;;;;;;;;;;;TRUE;;299100
drumeo;Red Hot Chili Peppers;Californication;;;;;;;;;;;TRUE;;279241
drumeo;Redbone;Come And Get Your Love;;;;;;;;;;;TRUE;;328225
drumeo;Rend Collective;Joy Of The Lord;;;;;;;;;;;TRUE;;315945
drumeo;Rend Collective;Every Giant Will Fall;;;;;;;;;;;TRUE;;315943
drumeo;Rend Collective;My Lighthouse;;;;;;;;;;;TRUE;;315947
drumeo;REO Speedwagon;Can't Fight This Feeling;;;;;;;;;;;TRUE;;264577
drumeo;REO Speedwagon;Take It On The Run;;;;;;;;;;;TRUE;;302660
drumeo;Rick Astley;Never Gonna Give You Up;;;;;;;;;;;TRUE;;270657
drumeo;Rick James;Super Freak;;;;;;;;;;;TRUE;;317784
drumeo;Ride;Vapour Trail;;;;;;;;;;;TRUE;;374600
drumeo;Rihanna;Umbrella;;;;;;;;;;;TRUE;;285062
drumeo;Rise Against;Injection;;;;;;;;;;;TRUE;;374603
drumeo;Rise Against;Make It Stop (September's Children);;;;;;;;;;;TRUE;;270659
drumeo;Rise Against;Prayer Of The Refugee;;;;;;;;;;;TRUE;;299102
drumeo;Robbie Williams;I Wan'na Be Like You;;;;;;;;;;;TRUE;;337454
drumeo;Robert Palmer;Addicted To Love;;;;;;;;;;;TRUE;;279245
drumeo;Roberta Flack & Donny Hathaway;Where Is The Love;;;;;;;;;;;TRUE;;360029
drumeo;Robin Thicke;Blurred Lines;;;;;;;;;;;TRUE;;270661
drumeo;Rod Stewart;Da Ya Think I’m Sexy?;;;;;;;;;;;TRUE;;356007
drumeo;Rod Stewart;Young Turks;;;;;;;;;;;TRUE;;356009
drumeo;Rodriguez;Sugar Man;;;;;;;;;;;TRUE;;291518
drumeo;Rodriguez;I Wonder;;;;;;;;;;;TRUE;;291516
drumeo;Rose Royce;Car Wash;;;;;;;;;;;TRUE;;291520
drumeo;Roxette;The Look;;;;;;;;;;;TRUE;;337426
drumeo;Roy Haynes;Reflection;;;;;;;;;;;TRUE;;346217
drumeo;Roy Orbison;Ooby Dooby;;;;;;;;;;;TRUE;;279247
drumeo;Roy Orbison;Oh, Pretty Woman;;;;;;;;;;;TRUE;;371154
drumeo;Royal Blood;Figure It Out;;;;;;;;;;;TRUE;;317255
drumeo;Royal Blood;Oblivion;;;;;;;;;;;TRUE;;328227
drumeo;Royal Coda;Breathe Correct;;;;;;;;;;;TRUE;;291524
drumeo;Royal Coda;Becoming The Memory;;;;;;;;;;;TRUE;;291522
drumeo;Rufus;Tell Me Something Good;;;;;;;;;;;TRUE;;364757
drumeo;Run-D.M.C.;It's Like That;;;;;;;;;;;TRUE;;285064
drumeo;Rush;Limbo;;;;;;;;;;;TRUE;;270673
drumeo;Rush;Malignant Narcissism;;;;;;;;;;;TRUE;;318745
drumeo;Rush;By-Tor & The Snow Dog;;;;;;;;;;;TRUE;;264591
drumeo;Rush;Prime Mover;;;;;;;;;;;TRUE;;318659
drumeo;Rush;Between Sun & Moon;;;;;;;;;;;TRUE;;318599
drumeo;Rush;Digital Man;;;;;;;;;;;TRUE;;264597
drumeo;Rush;Freeze (Part IV Of Fear);;;;;;;;;;;TRUE;;318777
drumeo;Rush;New World Man;;;;;;;;;;;TRUE;;275718
drumeo;Rush;The Garden;;;;;;;;;;;TRUE;;318591
drumeo;Rush;Hand Over Fist;;;;;;;;;;;TRUE;;318697
drumeo;Rush;You Can't Fight It;;;;;;;;;;;TRUE;;318675
drumeo;Rush;Ceiling Unlimited;;;;;;;;;;;TRUE;;318773
drumeo;Rush;Ghost Rider;;;;;;;;;;;TRUE;;318779
drumeo;Rush;Madrigal;;;;;;;;;;;TRUE;;318569
drumeo;Rush;BU2B;;;;;;;;;;;TRUE;;318575
drumeo;Rush;Halo Effect;;;;;;;;;;;TRUE;;318583
drumeo;Rush;Kid Gloves;;;;;;;;;;;TRUE;;318641
drumeo;Rush;Chemistry;;;;;;;;;;;TRUE;;318731
drumeo;Rush;Show Don't Tell;;;;;;;;;;;TRUE;;264613
drumeo;Rush;For What It's Worth;;;;;;;;;;;TRUE;;318617
drumeo;Rush;Anthem;;;;;;;;;;;TRUE;;264585
drumeo;Rush;The Camera Eye;;;;;;;;;;;TRUE;;318667
drumeo;Rush;I Think I'm Going Bald;;;;;;;;;;;TRUE;;318571
drumeo;Rush;Countdown;;;;;;;;;;;TRUE;;318733
drumeo;Rush;YYZ;;;;;;;;;;;TRUE;;275710
drumeo;Rush;Alien Shore;;;;;;;;;;;TRUE;;318597
drumeo;Rush;Force Ten;;;;;;;;;;;TRUE;;264605
drumeo;Rush;Everyday Glory;;;;;;;;;;;TRUE;;318607
drumeo;Rush;Tom Sawyer;;;;;;;;;;;TRUE;;19307
