id,type,title,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
25140,live,Double-Bass Triplet Practice-Along,,Foot Technique,,,,Grooves,Double Bass,,
25144,live,Adam's Rudiment Smash #1,,Rudiments,,,,Fills & Chops,,,
25146,live,Septuplet Stickings Applied To The Kit,,Timing,,Ear Training,Time Signatures,Grooves,,,
25172,live,"The Grooves Of Ziggy Modeliste - ""Cissy Strut""",R&B/Soul,,,,,Grooves,,,
25186,live,Percussive Drumming & Independence,,,,,,Independence,Making Music,,
25192,live,Question & Answer,,,,,,,,Other,
25194,live,Linear Fill Multiplication #1,,,,,,Fills & Chops,Independence,,
25196,live,Linear Fill Multiplication #2,,,,,,Fills & Chops,Independence,,
25198,live,The Grooves Of Disco,Funk/Disco,,,,,Grooves,,,
25212,live,Fill Expansion - Triplet Permutation,,Timing,,Ear Training,,Fills & Chops,,,
252400,live,7 Ways To Create Tension In Your Grooves,,Timing,,,,Grooves,Making Music,,
25246,live,Funk Up Your 3/4 Waltz,,,,,,Grooves,Making Music,,
25248,live,Adam's Intermediate Ghosting Concept,,Dynamics,Hand Technique,,,,,,
25250,live,Evening The Odds #1,,Timing,,Time Signatures,Ear Training,Grooves,,,
25272,live,Pat's Jazz Curriculum #1,Jazz/Blues,,,,,Independence,,,
25276,live,Evening The Odds #2,Pop/Rock,,,Time Signatures,,Independence,,,
25292,live,Latin Big-Band Play-Along,Latin/World,,,Sight Reading,Ear Training,Fills & Chops,,,
25294,live,How To Practice - Creating A Routine,,,,,,,,,Practice Tips
25300,live,Advanced Double-Bass Practice-Along,,,,,,Double Bass,,,
25304,live,Pat's Jazz Curriculum #2,Jazz/Blues,,,Ear Training,,Independence,Fills & Chops,,Performance
25307,live,Adam's Rudiment Smash #2,,Rudiments,,,,Double Bass,Fills & Chops,,
25309,live,Double Bass - Strengthening Your Left Foot,,,,,,Double Bass,Grooves,,
253426,question-and-answer,Weekly Q&A (05/04/2020),,,,,,,,,Podcast
253427,question-and-answer,Learning Songs Faster Q&A,,,,,,,Making Music,,Practice Tips
25343,live,Dynamics In Heavy Metal,Hard Rock/Metal,Dynamics,,,,,,,
253430,question-and-answer,How To Connect Your E-Kit To A Recording Device,,,,,,,,,Gigging Tips & Gear
25345,live,Pat's Jazz Curriculum #3,Jazz/Blues,,,Ear Training,,Independence,Fills & Chops,,
25349,live,Aaron's Intermediate Double-Bass Workout,,,,,,Double Bass,,,
25366,live,How To Learn Songs By Ear,,,,Ear Training,,,,,
25370,live,Diddling It Up - Go Double D,,Rudiments,,,,Fills & Chops,,,
25374,live,Snare Solo Collaboration,,Rudiments,Hand Technique,,,,,,
25376,live,Pat's Jazz Curriculum #4,Jazz/Blues,,,Ear Training,,Grooves,Fills & Chops,,
25378,live,Paradiddle Substitutes,,Rudiments,Hand Technique,,,Grooves,Fills & Chops,,
25380,live,"Getting The Most Out Of ""New Breed""",,Hand Technique,,,,Independence,,,
254154,live,Burn Calories Behind The Kit #1,,,,,,,,,Other
254157,question-and-answer,Dealing With Blisters,,,,,,,,,Other
254159,question-and-answer,Upgrading Pads On An Entry Level E-kit,,,,,,,,,Gigging Tips & Gear
254171,live,Burn Calories Behind The Kit #2,,,,,,,,,Other
254172,question-and-answer,Tuning Tips For Vintage Drums,,,Setup & Tuning,,,,,,
254175,question-and-answer,Triggering Drum Software With My E-kit,,,,,,,,,Gigging Tips & Gear
254185,question-and-answer,Drum Transcription Software Recommendations,,,,,Notation,,,,Gigging Tips & Gear
254187,question-and-answer,Preventing Bass Drum Trigger Creep,,,,,,,,,Gigging Tips & Gear
25422,live,The Art Of Jazz Rock Drumming,Jazz/Blues,,,,,Grooves,Fills & Chops,,
25426,live,Punk Rock Technique,Pop/Rock,Hand Technique,,,,Grooves,,,
25428,live,Question & Answer,,,,,,,,,Other
25430,live,Pat's Jazz Curriculum #5,Jazz/Blues,,,,Ear Training,Grooves,Fills & Chops,,
25432,live,Using Effects Cymbals Creatively,,,,,,,,Gigging Tips & Gear,
25456,live,How To Get Back Into Drumming,,,,,,,,,Other
25492,live,Making Your Chops Groove,Pop/Rock,,,,,Fills & Chops,Grooves,,
25494,live,Pat's Jazz Curriculum #6,Jazz/Blues,,,Ear Training,,Fills & Chops,Grooves,Performance,
25498,live,10 Beats To Break You Out Of Your Beginners Rut,Pop/Rock,,,,,Grooves,,,
25511,live,Sitting In With A Band - How To Be A Sub,,,,,,,Making Music,,Performance
25515,live,Time-Signature Change Practice-Along - 7/8,,Timing,,,Time Signatures,,,,Performance
25517,live,Building The Right Drum Part For A Song,,,,,,Grooves,,,
25519,live,Pat's Jazz Curriculum #7,Jazz/Blues,,,Ear Training,,Grooves,Fills & Chops,Performance,
25523,live,Creative Cross-Stick Grooves,,,Hand Technique,,,Grooves,,,
255408,question-and-answer,Will Wood-Tip Sticks Damage My E-kit?,,,,,,,,,Gigging Tips & Gear
25559,live,Advanced Technique On Congas,Latin/World,,Hand Technique,,,,,,
25561,live,Pat's Jazz Curriculum #8,Jazz/Blues,,,Ear Training,,Grooves,Fills & Chops,,
25563,live,Phrasing In Fives,,,,Time Signatures,,Fills & Chops,,,
25583,live,Building Speed & Maneuvering Around The Kit With Combos,,Hand Technique,,,,,,,
25617,live,Question & Answer,,,,,,Fills & Chops,,,
25624,live,Next Level Basics,,,,,,Grooves,Fills & Chops,,
25628,live,Pop Punk Beats,Pop/Rock,,,,,Grooves,,,
25634,live,Groove Speed / Hi-Hat Workout,,,,,,Grooves,Independence,,
25680,live,Learning Polyrhythms The Easy Way,,,,,,,Independence,,
25682,live,Half-Time Grooves,,,,,,Grooves,,,
25686,live,How To Play For Quiet Venues,,,,,,,Making Music,,Performance
25690,live,Progressive Drumming Concepts,,,,Time Signatures,,Grooves,,,Performance
25707,live,10 Unique Progressive Fills,,,,Time Signatures,,Fills & Chops,Grooves,,
25715,live,The Rhythm-Creation Formula,,,,,,,Grooves,,Performance
25724,live,Style Analysis - Topper Headon (The Clash),Pop/Rock,,,,,Grooves,Fills & Chops,,
25728,live,I'm Gonna Herta You With These Fills!,Pop/Rock,Rudiments,,,,Fills & Chops,,,
25730,live,5 Steps To Develop New Fills,,,,,,Fills & Chops,Grooves,,
25732,live,"Getting The Most Out Of ""4-Way Coordination""",,,,,,,Independence,,
25756,live,Tips & Tricks For The Funky Drummer,Funk/Disco,,,,,,Grooves,,
25763,live,Question & Answer,,,,,,,,,Performance
25765,live,Lesson From A Student - Building Dynamics With Push-Pull,,Hand Technique,Rudiments,,,,,,
25767,live,"Groove Concept - No Kick On ""One""",,,,,,,Grooves,Performance,
25769,live,10 Fills To Get You Out Of Your Beginners Rut,,,,,,Fills & Chops,,,
257696,question-and-answer,Do I Need To Learn Everything In The Drumeo Method?,,,,,,,Grooves,,
257699,question-and-answer,Michael Schack Demos The Roland TD-17 Kit,,,,,,,Grooves,,Gigging Tips & Gear
257707,question-and-answer,Understanding Double Time,,,,,Notation,,Grooves,,
257711,question-and-answer,Combining 2 E-kits For More Sound And Surface Options,,,,,,,,,Gigging Tips & Gear
25779,live,Why All Drummers Should Learn To Swing #1,Jazz/Blues,,,,,,Independence,,
25781,live,Why All Drummers Should Learn To Swing #2,,,,,,,,,
259057,question-and-answer,Understanding Double Time,,,,,,,,Performance,
259065,question-and-answer,Intensify Your E-Kit Performances With Visuals,,,,,,,,,Gigging Tips & Gear
25996,live,7 Ways To Get Out Of A Drumming Rut,,,,,,,,,Practice Tips
260138,live,Play Your Favorite Songs In Drumeo,,,,Ear Training,Sight Reading,,,,
260142,question-and-answer,Are E-kits With Normal Hi-hat Stands Worth The Money?,,,,,,,,,Gigging Tips & Gear
260143,question-and-answer,Learning To Play Without A Click Track,,,,Ear Training,,,Grooves,,
260146,question-and-answer,How To Play With A Bass Player,,,,,,,Making Music,Performance,
260150,live,Four Weeks To Better Fills Wrap-up Live-stream,,,,,,Fills & Chops,,,
26074,live,Getting Funky With The Paradiddle,,,Rudiments,,,Fills & Chops,Grooves,,
26081,live,Question & Answer,Hard Rock/Metal,,,,,,Grooves,Performance,
26083,live,Practicing With The Rhythmic Chart,,,,Sight Reading,,,Independence,,
26085,live,Complex Yet Musical Fills Within A Groove,,,,,,Fills & Chops,Grooves,,
26087,live,Creative Tom Beats,,,Rudiments,,,Grooves,,,
261654,question-and-answer,Can You Hit Your E-Drums Too Hard?,,,,,,,,Other,
261657,question-and-answer,Choosing The Best Camera Angles For Drum Videos,,,,,,,,Other,
261660,question-and-answer,"What Are The Best Snare Stands That Will Fit 10-12"" E-kit Snare Pads?",,,,,,,,,Gigging Tips & Gear
261669,question-and-answer,How To Reduce The Ringing In Your Floor Tom Sound,,,,,,,,,Gigging Tips & Gear
261671,question-and-answer,How Do I Use Ableton With My E-kit?,,,,,,,,,Gigging Tips & Gear
26200,live,Style Analysis - Ian Paice,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,
26227,live,Pat's Shuffle Curriculum #1,,,,,,Grooves,Fills & Chops,,
26229,live,The 3132 Triplet Fill,Worship/Gospel,,,,,Fills & Chops,Grooves,,
26231,live,Expanding & Contracting Your Grooves,,,,,,Grooves,Fills & Chops,,
26236,live,Tuning Tips From A Drum Tech,,,,,,,,,Gigging Tips & Gear
26239,live,Getting Funky With The Inverted Paradiddle,Funk/Disco,Rudiments,,,,Grooves,,,
262497,question-and-answer,What's The Best Way To Eliminate Snare Buzz?,,,,,,,,,Gigging Tips & Gear
262499,question-and-answer,What Are Pros And Cons Of Mesh Heads?,,,,,,,,,Gigging Tips & Gear
262504,question-and-answer,What Are Good Choices For Intermediate Cymbals?,,,,,,,,,Gigging Tips & Gear
262506,question-and-answer,What Is Beat Making And How Can I Become A Beat Maker With Electronic Drums?,,,,,,Grooves,,,
26272,live,8 Drum Fills Using The Hi-Hat,,,,,,Fills & Chops,,,
26280,live,Why All Drummers Should Learn To Swing #3,Jazz/Blues,,,,,,,,Performance
26282,live,Classic Rock-Shuffles,Pop/Rock,,,,,,,,
26284,live,Frequency Rhythmic Assimilation,,,,,,,,,Performance
26288,live,Adam's Left Hand Gauntlet,,Rudiments,Hand Technique,,,Grooves,Fills & Chops,,
26290,live,Polyrhythmic Groove Freedom #1,,,,,,Independence,,,
26292,live,Dominate Your Live Drumming Experience,,,,,,,Fills & Chops,,Performance
26294,live,Next Level Basics #2,Hard Rock/Metal,Foot Technique,,,,Grooves,Double Bass,,Performance
26301,live,Orchestration Exploration #1,,,,Notation,,Grooves,Fills & Chops,,
26303,live,Polyrhythmic Groove Freedom #2,,,,,,,Independence,,
263306,question-and-answer,Is Your Drum-kit Too Big?,,,,,,,,,Gigging Tips & Gear
263308,question-and-answer,What Are Some Of The New Innovations Coming To E-Kits?,,,,,,,,,Gigging Tips & Gear
263832,question-and-answer,Can You Sand Down Drumsticks If They Are Damaged?,,,,,,,,,Practice Tips
263836,question-and-answer,How To Layer Crash Sounds Using The Roland TD50 And TD27?,,,,,,,,,Gigging Tips & Gear
263843,question-and-answer,What Microphones Does Drumeo Use On Their Drum-kits?,,,,,,,,,Gigging Tips & Gear
263846,question-and-answer,Demo Of The Pearl e/Merge Electronic Kit,,,,,,,,,Gigging Tips & Gear
26428,live,Simon-Says Drum Practice,,Rudiments,Hand Technique,Ear Training,,,,,
26440,live,Pat's Shuffle Curriculum #2,Jazz/Blues,,,,,Fills & Chops,Grooves,,
26446,live,Groove Vocabulary - Phrase Enders,Pop/Rock,,,,,Fills & Chops,Grooves,,
26470,live,Rudiment Burn - Singles & Doubles,,Rudiments,,,,,Grooves,,
26477,live,Pat's Shuffle Curriculum #3,Jazz/Blues,,,,,Grooves,Fills & Chops,,
26479,live,Orchestration Exploration #2,Jazz/Blues,,,,,,Grooves,,
26481,live,The Notes We Don't Play,,,,,,Fills & Chops,Grooves,,
26483,live,Making Polyrhythms Musical,,,,Notation,,Fills & Chops,,,
26485,live,Question & Answer,,,,,,,Independence,,
26487,live,Creating Statements In Jazz,Country/Folk,,,,,Grooves,Fills & Chops,,
26489,live,How To Fake Double Bass,,Foot Technique,,,,,,,
26497,live,Jim Chapin Hand Exercises,Jazz/Blues,Hand Technique,Rudiments,,,,,,
26505,live,Demystifying Jazz #1 - Playing Melodically,Jazz/Blues,,,,,Independence,Fills & Chops,,
26507,live,Demystifying Jazz #2 - What Is Comping?,,,,,,,,,
26511,live,Left Floor-Tom Beats,,,,,,Independence,Grooves,,
26513,live,10 Drum Fills Every Drummer Should Know,,,,,,Fills & Chops,,,
26516,live,Mixing The Drum Kit In Real Time,,,,,,,,,Performance
26523,live,Simon-Says Drum Practice #2,,Rudiments,,Ear Training,,,,,
26531,live,Pat's Shuffle Curriculum #4,Jazz/Blues,,,,,Grooves,Fills & Chops,,
26534,live,Fun With Swiss Army Triplets,,Rudiments,,,,Fills & Chops,,,
26537,live,Left-Hand Groove Filling,,Hand Technique,,,,Grooves,,,
265445,question-and-answer,Rudiment Throwdown - Grip & Posture,,Hand Technique,Rudiments,,,,,,
265446,question-and-answer,Rudiment Throwdown - All Strokes,,,,,,,,,
266248,question-and-answer,What Are Aaron's Crazy Hi-Hat Set-ups?,,,,,,,,,Gigging Tips & Gear
266250,question-and-answer,What Are The Best Headphones For E-kits?,,,,,,,,,Gigging Tips & Gear
266253,question-and-answer,Rudiment Throwdown - Accents & Ghost Notes,,Hand Technique,Rudiments,,,,,,
266922,question-and-answer,How To Know When It's Time To Upgrade Your Kit?,,,,,,,,,Gigging Tips & Gear
266926,question-and-answer,What Should I Do To Keep The Snare And Tom Pads From Drifting Down?,,,,,,,,,Gigging Tips & Gear
266927,question-and-answer,Rudiment Throwdown - Single Paradiddle,,Hand Technique,Rudiments,,,,,,
26698,live,Survival Guide For The Modern Drummer,,,,,,,,,Performance
26701,live,Question & Answer,,Hand Technique,Rudiments,,,,,,
26703,live,Metal Hoppin' - Hip-Hop Meets Metal,Hard Rock/Metal,,,,,Fills & Chops,Grooves,,
26708,live,Quasi-Latin Grooves For All Occasions,Latin/World,,,,,Fills & Chops,Grooves,,
26713,live,Right Hand Lead - The Leftstravaganza,,Hand Technique,,,,,Independence,,
267493,question-and-answer,Do Different Wood Types Make A Big Difference In The Sound Of Your Drums?,,,,,,,,,Gigging Tips & Gear
267495,question-and-answer,Is There A Way To Reduce Impact Sound On Electronic Hi-Hats?,,,,,,,,,Gigging Tips & Gear
267496,question-and-answer,Rudiment Throwdown - Timing & Double Stroke Exercises,,Rudiments,Hand Technique,,,,,,
26806,live,"Demystifying Rudiments, & Applications",,Rudiments,,,,Fills & Chops,Grooves,,
26808,live,Question & Answer,,,,,Notation,Grooves,,,
26812,live,The Grouping Grid,,Hand Technique,Foot Technique,,,Fills & Chops,,,
26816,live,Triplets vs. Triples #1,,,,,,Fills & Chops,Grooves,,
26866,live,Hi-Hat & Ride Colorations Inside Your Groove,,,,,,,Independence,,
26870,live,How To Develop Odd-Time Freedom,,,,Time Signatures,,Grooves,Fills & Chops,,
26877,live,Demystifying Jazz #3 - Song Forms & Chart Reading,Jazz/Blues,,,,Sight Reading,,,,
26879,live,Demystifying Jazz #4 - Fun With Triplets,,,,,,,,,
268819,question-and-answer,How To Know When To Move Forward With The Drumeo Method?,,,,,,Grooves,,,
268821,question-and-answer,What Is The Best Way To Mount An iPad Or Sheet Music On My Kit?,,,,,,Grooves,,,
268822,question-and-answer,Rudiment Throwdown - Drumeo Method Level Two: Applications & Review,,Rudiments,Hand Technique,,,,,,
26930,live,Right Hand Lead #2 - The Leftstravaganza Strikes Back,,Hand Technique,,,,,,,
26932,live,Polyrhythm Groove Creation #1,,,,,,Independence,Grooves,,
26935,live,Polyrhythm Groove Creation #2,,,,,,,,,
26941,live,Mozambique Roots & Groove Variations,Latin/World,,,,,Grooves,Independence,,
269428,question-and-answer,What's The Best Way To Record A Drum-set With One Microphone?,,,,,,,,,Gigging Tips & Gear
26943,live,Triplets vs. Triples #2,,,,,,Fills & Chops,Grooves,,
269434,question-and-answer,Rudiment Throwdown - 5-Stroke Roll,,Rudiments,,,,,,,
269439,question-and-answer,How To Integrate The SPD-SX And Streaming Playlists With Your E-kit?,,,Hand Technique,,,,Grooves,,
269442,question-and-answer,Rudiment Throwdown - Double Paradiddle,,Rudiments,,,,,,,
26945,live,Grooving With Triplets,,,,,,,Grooves,,
27042,live,The Anatomy Of Drumming,,,,,,,,,Performance
27044,live,Go-To Odd Time Grooves,,,,Time Signatures,,,Grooves,,
27046,live,Drumming Health Q&A,,,,,,,,,Performance
27053,live,Songo Funk #1,Latin/World,,,,,,,,
27059,live,Kick Your Fills Up A Notch,,,,,,Fills & Chops,,,
270966,question-and-answer,Why Does My Grip Change From The Practice Pad To The Kit?,,Hand Technique,,,,,,,
270968,question-and-answer,How To Make Your Electronic Hi-Hat Dynamic?,,,,,,,,,Gigging Tips & Gear
270969,question-and-answer,Rudiment Throwdown - Paradiddle Applications,,Hand Technique,Rudiments,,,,,,
27126,live,The Art Of The Rhythm Section,,,,Ear Training,,,Making Music,,
27128,live,Getting The Most Out Of A Small Kit,,,,,,,,,Gigging Tips & Gear
27132,live,A Creative Approach To Finger Control,,Hand Technique,,,,,,,
27134,live,Making Your Beats Musical,,,,,,Grooves,,,
27139,live,Intro To Shedding,,,,,,Fills & Chops,Making Music,,
27162,live,Hand Technique Q&A,,Hand Technique,,,,Fills & Chops,,,
271642,question-and-answer,How To Prepare For Playing For The First Time With A Band,,,,,,,,,Performance
271645,question-and-answer,What Precautions To Take If You Use An E-kit Outdoor?,,,,,,,,,Gigging Tips & Gear
271646,question-and-answer,Rudiment Throwdown - Soloing To Happy Birthday,,Rudiments,,,,,,,
271650,live,Drumeo New Student Webinar,,,,,,,,,Podcast
271657,question-and-answer,How Does Drumstick Length Affect Feel And Grip?,,Hand Technique,,,,,,,
271659,question-and-answer,Testing Out A Roland DDR30 From 1985,,,,,,,,,Gigging Tips & Gear
271660,question-and-answer,Rudiment Throwdown - Flamabama Flim Flams,,Hand Technique,Rudiments,,,,,,
27169,live,Bembe And Nanigo Funk Creations,Funk/Disco,,,,,Grooves,,,
27186,live,Finding The Flow - Movement & Phrasing,,,,,,Grooves,Fills & Chops,,
27188,live,Question & Answer,,,,,,,,,Performance
27207,live,Brushes #1 - Laying Out The Fundamentals (Part 1),Jazz/Blues,Hand Technique,,,,Fills & Chops,,,
27209,live,Kick-Heavy Fills,,,,,,Fills & Chops,,,
27211,live,Funk Chops - Beginner,,,,,,Fills & Chops,Grooves,,
27254,live,Funk Chops - Intermediate,,,,,,,,,
272736,question-and-answer,Improving Single And Double Stroke Technique,,Hand Technique,,,,,,,
272738,question-and-answer,How Do The Roland V-Drums Model Numbers Work?,,,,,,,,,Gigging Tips & Gear
272741,question-and-answer,Rudiment Throwdown - Flam Applications On The Kit,,,Rudiments,,,,,,
27291,live,Brushes #1 - Laying Out The Fundamentals (Part 2),Jazz/Blues,Hand Technique,,,,,,,
273263,question-and-answer,How To Deal With A Squeaky Bass Drum Pedal?,,,Foot Technique,,,,,,Gigging Tips & Gear
273264,live,Improving Your Pocket Overnight,,,,,,Grooves,,,
273268,question-and-answer,Debuting The Roland TD07 Electronic Drum-set,,,,,,,,,Gigging Tips & Gear
273270,live,Applying Electrify Your Drumming To All Genres,,,,,,,,,Performance
273272,question-and-answer,Rudiment Throwdown - What A Drag!,,Rudiments,,,,,,,
27353,live,The Truth About Hand Technique,,,Hand Technique,,,,,,
27355,live,Technique Q&A,,Hand Technique,Foot Technique,,,Grooves,,,
27357,live,"Old, But Not Forgotten, Country Feels",Country/Folk,,,,,,,,
27362,live,Essential Ringo Starr Grooves #1,Pop/Rock,,,,,Grooves,,,
27364,live,Adam's Favorite Tom Grooves,,,,,,Grooves,Fills & Chops,,
27366,live,Advanced Practice Tips - Metronome Madness,,,,,,,,,Practice Tips
27368,live,Five-Minute Pad Workouts,,Rudiments,Hand Technique,,,,,,
27371,live,Rack-Tom Ahead! - Adding Toms To Your Grooves,,,,,,,,,Gigging Tips & Gear
274362,question-and-answer,How To Respond To A Compliment You Don't Feel You Deserve?,,,,,,,,,Other
274363,question-and-answer,What Tablet Holder Do You Recommend For Mounting To An E-kit Rack?,,,,,,,,,Gigging Tips & Gear
274366,question-and-answer,Rudiment Throwdown - Draggin' Around The Drums,,Rudiments,,,,,,,
27445,live,Essential Ringo Starr Grooves #2,Pop/Rock,,,,,Grooves,,,
27450,live,Aaron's Practice Tips For Advanced Drummers,,,,,,,,,Performance
27453,live,Collapsed Rudiments & Applications,,Rudiments,,,,,,,
27456,live,Technique Q&A,,Hand Technique,Rudiments,,,,,,
274676,question-and-answer,Storing Your Drums In The Attic - Is It Good Or Bad?,,,,,,,,,Gigging Tips & Gear
274681,question-and-answer,Debuting The NEW Yamaha DTX E-Kit,,,,,,,,,Gigging Tips & Gear
274685,question-and-answer,Rudiment Throwdown - Single Stroke Fours & Sevens,,Rudiments,,,,,,,
274687,live,Drumeo New Student Webinar,,,,,,,,,Podcast
27530,live,The Basic Mambo Groove,Latin/World,,,,,Grooves,,,
27545,live,Three Crazy Neil Peart Licks,Pop/Rock,,,,,,Fills & Chops,,
27548,live,Building Coordination,,,,,,Independence,,,
27554,live,Brushes #2 - Uses In Jazz & Other Styles (Part 2),Jazz/Blues,Hand Technique,,,,Grooves,,,
275832,live,How To Be A Modern Drummer,,,,,,Grooves,Making Music,,Performance
27599,live,The Mozambique On The Congas,Latin/World,Hand Technique,,,,,,,
27604,live,Five Left-Hand Hi-Hat Barking Grooves,,,,,,Grooves,,,
27609,live,"John Bonham Groove - ""The Ocean""",,,,,,Grooves,,,
276233,question-and-answer,Dave Atkinson Returns!,,,,,,,,,Podcast
276237,question-and-answer,Having Fun With A Hybrid E-kit!,,,,,,,,,Gigging Tips & Gear
276242,question-and-answer,How Much Practice Is TOO MUCH Practice?,,,,,,,,,Practice Tips
276244,question-and-answer,Simplest Way To Connect Your Portable Device To Your Kit,,,,,,,,,Gigging Tips & Gear
276245,question-and-answer,"Rudiment Throwdown - Six Stroke Rolls, The Funkiest Roll Known To Mankind!",,Hand Technique,Rudiments,,,,,,
27653,live,Making Linear Patterns Musical For Beginners,,,,Ear Training,,Grooves,,,
27655,live,The Guaguanco Groove,Latin/World,,,,,Independence,,,
27659,live,Essential Ringo Starr Grooves #3,Pop/Rock,,,,,Grooves,,,
27669,live,Brushes #2 - Uses In Jazz & Other Styles (Part 1),Jazz/Blues,Hand Technique,,,,,,,
27715,live,Indian Rhythms Applied To The Drumset,Latin/World,,,,,,,,
27717,live,Rhythm & Percussion Q&A,Latin/World,,,,,,,,
27719,live,How To Build An Open Solo,,,,,,,,,Performance
27724,live,Playing Figures #1 - What’s It All About?,,,,,,Grooves,Fills & Chops,,
27732,live,Two Advanced Herta Fills,,,,,,,Fills & Chops,,
27737,live,Playing Hymns In Church #1,Worship/Gospel,,,,,,,,
27739,live,Playing Hymns In Church #2,,,,,,Making Music,,,
27742,live,"Jeff Porcaro Groove - ""Mushanga""",,,,,,Grooves,,,
27829,live,Groove-A-Diddles,,Rudiments,,,,Grooves,,,
27832,live,Interview With Jeff Salem,,,,,,,Making Music,,Performance
27839,live,"Jeff Porcaro Groove - ""Jake To The Bone""",,,,,,Grooves,,,
27841,live,"Danny Carey Groove - ""Jambi"" Intro",,,,,Time Signatures,Grooves,Independence,,
278476,question-and-answer,How Does Playing Behind Or Ahead Of The Beat REALLY Work?,,,,,,,,,Performance
278481,question-and-answer,When's The Best Time To Look At Buying An E-Kit?,,,,,,,,,Gigging Tips & Gear
278482,question-and-answer,"Rudiment Throwdown - Seve Stroke Roll, Tradition Meets Drumeo",,Hand Technique,Rudiments,,,,,,
278488,question-and-answer,Snare Drum Tuning And Snare Wire Tips,,,Setup & Tuning,,,,,,
278497,live,Drumeo New Student Webinar,,,,,,,,,Podcast
27878,live,Playing Figures #2 - What You Need To Know,,,,,,Grooves,Fills & Chops,,
27885,live,Kick & Ghost-Note Conversations,,Hand Technique,Foot Technique,,,Fills & Chops,,,
27887,live,Stick Tricks To Impress Your Friends,,Hand Technique,,,,,,,
27890,live,Interview With Chip Ritter,,Hand Technique,,,,,,,
27914,live,16th Note Bass Drum Grooves Every Drummer Must Know,,,Foot Technique,,,,,,
27925,live,16th Note Drum Fills Every Drummer Should Know,,,,,,Fills & Chops,,,
27930,live,32nd Note Intermediate Grooves,,,,Notation,,Grooves,,,
27935,live,A Beginner's Drumming Test,,Rudiments,,,,Grooves,,,
279806,live,Christmas Special 2020,,,,,,,,,Podcast
279808,question-and-answer,Rudiment Throwdown - The Little Drummer Boy That Loves Eggnog,,Rudiments,,,,,,,
279815,question-and-answer,Rudiment Throwdown - What Are you Doing On New Year's Eve,,,,,,,,,
27997,live,8th Note Triplet Groove Variations,,,,,,Grooves,,,
27999,live,32nd Note Intermediate Fills,,,,,,Grooves,,,
28001,live,Angry Chops - Three Aggressive Fills,,,,,,Fills & Chops,,,
28015,live,An Intermediate's Drumming Test,,Rudiments,,,,,Grooves,,
28019,live,Essential Ghost Note Grooves Every Drummer Should Know,,,,,,,Grooves,,
28038,live,Bass Drum Independence For Beginners,,Foot Technique,,,,Independence,Grooves,,
28042,live,Developing Single-Pedal Doubles,,Foot Technique,,,,,,,
28045,live,7 Extremely Funky Linear Grooves,Funk/Disco,,,,,Grooves,,,
28047,live,The Truth On Developing Speed,,Hand Technique,,,,Grooves,,,
28049,live,Interview With Derek Roddy,,,,,,Double Bass,,,
28065,live,Playing Figures #3 - Basic Jazz Figures,Jazz/Blues,,,,,Grooves,Fills & Chops,,
28067,live,Playing Figures #4 - Understanding Jazz Figures In A Chart,Jazz/Blues,,,,,Fills & Chops,Independence,,
28116,live,Taking 5s & 7s Even Further,,,,Time Signatures,,,,,
28142,live,16th Note Linear Fills Every Drummer Wants To Know,,,,,,Fills & Chops,,,
28148,live,Left Foot Development - Left Foot Kicking,,Foot Technique,,,,,Independence,,
28150,live,Using Toms Musically Inside A Groove #1,,,,,,Grooves,,,
28152,live,Stick Heights For Dynamic Control,,Hand Technique,Rudiments,,,,,,
28202,live,Developing A Great Sense Of Time,,Timing,,,Ear Training,Grooves,,,
28204,live,Simon-Says Drum Practice #3,,Hand Technique,Rudiments,,,,,,
28206,live,Breaking Down 3/4 Polymeters,,,,Time Signatures,,Grooves,Independence,,
28210,live,Left Foot Splash Grooves,,Foot Technique,,,,Grooves,Independence,,
282142,live,Drumeo Coaches Official Trailer,,,,,,,,,Other
28220,live,Beginner Triplet Fills,,,,,,Fills & Chops,,,
28223,live,"Jim Chapin's ""Tap Exercises""",,Hand Technique,Rudiments,,,,,,
28228,live,Holly Jolly Polyrhythms,,Rudiments,Hand Technique,,,,,,
282842,question-and-answer,What really is the difference between 5/8 and 5/4?,,,,Time Signatures,Notation,,,,
282847,question-and-answer,Do I Need To Use Proper Counting In Fills?,,,,Ear Training,,Fills & Chops,,,
28308,live,Play-Alongs For The Absolute Beginner,,,,,,,,,Performance
28310,live,Them Main Breakbeats,,,,,,Grooves,Fills & Chops,,
28312,live,Half-Bar Fills,,,,,,,Fills & Chops,,
28318,live,Rudiment Burn - Singles & Doubles #2,,,Rudiments,,,,,,
283216,live,Drumeo New Student Webinar,,,,,,,,,Podcast
28323,live,Three Clumsy Kick Grooves,,,Foot Technique,,,Grooves,,,
28326,live,Using Toms Musically Inside A Groove #2,,,,,,Grooves,,,
28328,live,12 Styles In 12 Months #1 - Rock,Pop/Rock,,,,,Grooves,Fills & Chops,,
28337,live,Hi-Hat Foot Inside A Groove #1,,Foot Technique,,,,Grooves,Independence,,
28340,live,Becoming Comfortable With 16th Note Beats,,Hand Technique,,,,Grooves,,,
28342,live,Independence Made Easy,,,,,,,Independence,,
28345,live,Learning & Charting Songs,,,,Ear Training,Sight Reading,,,,
