id,type,title,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
281231,coach-stream,"Cinnamon Rolls, YUM!",,,,,,,,,Other
281232,coach-stream,The Rudiment Of The Millennials,,Dynamics,,,,,,,
281233,coach-stream,"I Don’t Care What You Call Me, Just Call Me",,,,,,Grooves,,,Other
281234,coach-stream,FLAM Tap Tap,,,,Time Signatures,,Grooves,,,
281235,coach-stream,"Last Week, Minus A Tap",,,,,,Grooves,Fills & Chops,,Gigging Tips & Gear
281236,coach-stream,Swiss Army Knife,,,,,,,,,Gigging Tips & Gear
281237,coach-stream,Cinnamon Rolls With Butter!,,,,,,Grooves,Fills & Chops,,Practice Tips
281241,coach-stream,Accents Should Have Impact!,,,,,,,,,Gigging Tips & Gear
281242,coach-stream,Maximum Playing On A Minimal Setup,,,,,,,,,Gigging Tips & Gear
281243,coach-stream,Play-Along Tracks & Tools: Why? Where? And How?,,Hand Technique,Rudiments,,,Independence,,,
281245,coach-stream,Who Needs A Bass Player? #inspectorbassgadget,,Rudiments,,,,Fills & Chops,,,
281246,coach-stream,How To Turn Second-Hand Gear Into A First-Class Purchase,,,,,,,,,
281247,coach-stream,Don't Give Your Back Too Much Of A Rest,,,,,,,,,Gigging Tips & Gear
281248,coach-stream,"Bass Drum Pedal ""Spring Break""",,,,,,,,,Other
281250,coach-stream,The Todd Sucherman Show #1 - Introduction To Concepts & Metric Modulation Solo,,,,,,,,,
281251,coach-stream,The Todd Sucherman Show #2 - The Keys To The Kingdom (And Some Hard Truths),,,,,,Making Music,,,Gigging Tips & Gear
281252,coach-stream,"The Todd Sucherman Show #3 - Doubles, Broken Doubles, And “Melody” Revealed",,,,,,,,,
281253,coach-stream,The Todd Sucherman Show #4 - Questions Answered (Old & New),,,,,,,,,Other
281254,coach-stream,"The Todd Sucherman Show #5 - Concept Solo, “Way Home”, & Questions Part 2",,,,,,,,,Gigging Tips & Gear
281255,coach-stream,The Todd Sucherman Show #6 - Tension & Release,,,,Sight Reading,,,,,
281256,coach-stream,"The Todd Sucherman Show #7 - Love & Fear, Adaptability & Flexibility",,,,,,,,,
281257,coach-stream,The Todd Sucherman Show #8 - Conjunction Junction (And Other Functions),,,,,,,,,Other
281263,coach-stream,My Favorite Rudiments!,,Foot Technique,,,,Independence,,,
281264,coach-stream,All About Brushwork,,,,,,Making Music,,,Gigging Tips & Gear
281265,coach-stream,The Gear I Use!,,,,,,,,,
281266,coach-stream,Singles And Doubles Skill Builders!,,,,,,,,,
281268,coach-stream,How To Build Chops,,,,,,,,,
281269,coach-stream,The Importance Of Different Styles,,,,,,,,,Gigging Tips & Gear
281270,coach-stream,Building Your Reading Skills,,,,,,,,,Other
281271,coach-stream,Welcome To My Coach Page!,,Rudiments,,,,,,,
281272,coach-stream,Learn My Drum Version Of Roses By SAINt JHN,,,,,,,,,
281273,coach-stream,Q&A With Domino,,,,,,,,,Other
281274,coach-stream,How To Make It On TikTok As A Drummer!,,,,,,Making Music,,,Gigging Tips & Gear
281275,coach-stream,My Studio Set-Up!,,,,,,Fills & Chops,,,
281276,coach-stream,Learn My Version Of Don’t Start Now By Dua Lipa,,,,,,Making Music,,,Gigging Tips & Gear
281277,coach-stream,Q&A With Domino,,,,,,,,Other,Gigging Tips & Gear
281278,coach-stream,How To Make It On Instagram As A Drummer!,,Rudiments,,,,,,,Practice Tips
281282,coach-stream,Drum Workout Session: Single Kick,,,,,,,,,Other
281283,coach-stream,Learning Songs With Larnell,,,,,,,,,Gigging Tips & Gear
281284,coach-stream,Let's Talk!,,,,,,Making Music,,,Gigging Tips & Gear
281285,coach-stream,Trade Secrets,,,,,,,,,Practice Tips
281286,coach-stream,Drum Workout Session: Fills And Drills,,,,,,,,,Other
281287,coach-stream,Learning Songs,,,,,,,,,Gigging Tips & Gear
281288,coach-stream,Shop Talk!,,,,,,,,,Practice Tips
281290,coach-stream,Welcome To My Coach Page,,,,,,,,,
281291,coach-stream,My Drum Gear,,,,,,Making Music,,,Gigging Tips & Gear
281292,coach-stream,How To Kill It On Instagram,,Timing,,,,,,,
281293,coach-stream,Building YOUR Identity,,Rudiments,,,,Grooves,Fills & Chops,,
281294,coach-stream,Practice At Home,,,,,,,,,
281295,coach-stream,Touring Clubs Vs. Stadiums,,,,,,,,,
281296,coach-stream,Importance Of Goals,,,,,,,,,
281299,coach-stream,Expand Your Knowledge,Latin/World,,,Time Signatures,,Grooves,,,
281300,coach-stream,All About Endorsements,,,,,,,,,Other
281302,coach-stream,Welcome To Kaz's Coach Page,,,,,,,,,Other
281303,coach-stream,Write A Song With Kaz - 1 - DRUM-E-O,,Rudiments,,,,,,,
281304,coach-stream,Perform The Song With Kaz - 1 - DRUM-E-O,,,,,,,,,Practice Tips
281305,coach-stream,The Gear I Use,,,,,,,,,
281306,coach-stream,Q&A & Practice With Kaz - 1,,,,,,,,,Gigging Tips & Gear
281307,coach-stream,Write A Song With Kaz - 2 - KAZMOSH,,,,,,Fills & Chops,,,
281308,coach-stream,Perform The Song With Kaz - 2 - KAZMOSH,,,,,,Independence,,,
281309,coach-stream,Q&A & Practice With Kaz - 2,,,,,,,,,Performance
281552,learning-path-course,Rudiments,,Rudiments,,,,,,,
281553,learning-path-lesson,11 Stroke Roll,,Rudiments,,,,Fills & Chops,Grooves,,
281558,learning-path-lesson,11 Stroke Roll Applications,,,,,,,,,
281571,learning-path-lesson,Single Ratamacue,,Rudiments,,,,Fills & Chops,Grooves,,
281576,learning-path-lesson,Single Ratamacue Applications,,,,Ear Training,,,,,
281581,learning-path-lesson,Herta,,Rudiments,,,,,,,
281586,learning-path-lesson,Herta Applications,,Rudiments,,,,Grooves,Fills & Chops,,
281597,learning-path-course,Technique,,Foot Technique,,,,Double Bass,,,
281598,learning-path-lesson,Moeller Development,,,,,,,,,
281602,learning-path-lesson,Technique Check-In,,,,,,Grooves,Fills & Chops,,
281606,learning-path-lesson,Inverted Doubles,,,,,,Independence,,,
281614,learning-path-lesson,The 10-Minute Daily Finger Control Challenge,,Hand Technique,,,,,,,
281618,learning-path-lesson,Heel-Toe Technique,,Foot Technique,,,,Grooves,Double Bass,,
281632,learning-path-lesson,Slide Technique,Hard Rock/Metal,,,,,Grooves,Double Bass,,
281641,learning-path-lesson,Intro To Double Bass,,,Foot Technique,,,Double Bass,,,
281643,learning-path-lesson,Double Bass Technique,Jazz/Blues,,,Time Signatures,,,,,
281648,learning-path-lesson,Double Bass Speed & Control,Pop/Rock,,,,,Independence,,,
281651,learning-path-course,Independence,,Foot Technique,,,,Independence,Double Bass,,
281652,learning-path-lesson,4/4 Swing,,,,,,,,,
281653,assignment,Practice Your 4/4 Swing Independence,,,,,,,,,
281665,learning-path-lesson,3/4 Swing,,,,,,,,,
281678,learning-path-lesson,Rock,Jazz/Blues,,,,,Independence,Grooves,,
281690,learning-path-lesson,Double Bass,Jazz/Blues,,,,,Independence,Grooves,,
281702,learning-path-course,Rhythm,,,,,,,,,
281703,learning-path-lesson,Hand-To-Foot Combinations,,Hand Technique,,,,,,,
281709,learning-path-lesson,Triplet Hand-To-Foot Combinations,,Foot Technique,,,,Double Bass,Fills & Chops,,
281716,learning-path-lesson,Playing Shots,,,,,,,,,
281728,learning-path-course,Styles,,Foot Technique,,,,,,,
281729,learning-path-lesson,Double Bass Beats,,Rudiments,,,,Grooves,Fills & Chops,,
281742,learning-path-lesson,Double Bass Fills,,,,,,,,,
281755,learning-path-lesson,Essential Blast Beats,Hard Rock/Metal,,,,,Grooves,,,
281762,learning-path-lesson,Punk Rock Beats,,Rudiments,,,,Grooves,Fills & Chops,,
281775,learning-path-lesson,Punk Rock Fills,,Foot Technique,,,,Grooves,Fills & Chops,,
281788,learning-path-course,Ears,,Dynamics,,Ear Training,,,,,
281789,learning-path-lesson,Simon Says - Ear Training,,,,,,Making Music,,,Gigging Tips & Gear
281791,learning-path-lesson,Time vs. Time Feel,,Hand Technique,Foot Technique,,,Independence,,,
281793,learning-path-lesson,Dynamic Awareness,,Timing,,Ear Training,,,,,
281795,learning-path-lesson,Trading 4s,Hard Rock/Metal,Foot Technique,,,,Double Bass,Fills & Chops,,
281797,learning-path-course,Music,,Foot Technique,,,,Double Bass,Making Music,,Gigging Tips & Gear
281798,learning-path-lesson,Double Bass Play-Along,Hard Rock/Metal,,,,,Making Music,,,Gigging Tips & Gear
281800,learning-path-lesson,Heavy-Metal Play-Along,,,,,,,,,
281802,learning-path-lesson,Punk Rock Play-Along,,Foot Technique,,,,Double Bass,Grooves,,
281882,quick-tips,10 Levels Of Linear Drumming,Pop/Rock,,,,,Grooves,,,
28208,gear-guides,Roland TD-50 Test Drive,,Foot Technique,,Time Signatures,,Grooves,,,
28233,course,Playing In Odd Time - 7/8,,,,,,,,,
28260,course,Playing In Odd Time - 7/4,,,,,,,,,
28332,gear-guides,Paiste Cymbal Comparison - Hi-Hats,,,,,,,,,
283669,course,Heavy Metal Drum Fills,,,,,,,,,Practice Tips
283670,course,The Modern Pop Drummer,,,,,,,,,
28370,course,Recycling What You Already Know,,,,,,,,Gigging Tips & Gear,
285547,course,The Definitive Istanbul Agop Cymbal Guide,,,,,,,,,Other
285548,performances,"The Power Of Pop Drumming - Dua Lipa's ""Don't Start Now""",,,,,,,,,Gigging Tips & Gear
285549,gear-guides,Unboxing The New Tama Starclassic Performer Kit,,,,,,,,,
285551,performances,"Southside Worship - ""Clean""",,,,,,,,,Other
285552,performances,"Southside Worship - ""Way Maker""",,,,,,,,,Other
285554,performances,"Rob Brown - ""Broadway Hustle""",,,,,,,,,
285556,quick-tips,Play To The Feel - A Clickless Play-Along,Hard Rock/Metal,,,,,Making Music,,,Gigging Tips & Gear
28570,course,The Funky Foot,,,,,,,,Gigging Tips & Gear,
285744,coach-stream,Q&A With Aric,,,,,,Fills & Chops,,,
285745,coach-stream,Q&A And Monthly Recap,,,,,,,,,Other
28627,on-the-road,NAMM 2017 Recap,,Timing,,Ear Training,,,,,
286271,learning-path-course,Rudiments,,,,,,,,,
286272,learning-path-lesson,Flamacue,,,,,,,,,
286277,learning-path-lesson,Flamacue Applications,,Rudiments,,,,Grooves,Fills & Chops,,
286281,learning-path-lesson,Single Flammed Mill,,,,,,,,,
286286,learning-path-lesson,Single Flammed Mill Applications,,Rudiments,,,,Grooves,Fills & Chops,,
286291,learning-path-lesson,Double Ratamacue,,Rudiments,,,,Grooves,Fills & Chops,,
286295,learning-path-lesson,Double Ratamacue Applications,,,,,,,,,
286299,learning-path-lesson,Flam Paradiddle-diddle,,Rudiments,,,,,,,
286304,learning-path-lesson,Flam Paradiddle-diddle Applications,,Rudiments,,,,Grooves,Fills & Chops,,
286308,learning-path-lesson,Pataflafla,,Rudiments,,,,,,,
286314,learning-path-lesson,Pataflafla Applications,Latin/World,,,,,Grooves,,,
286319,learning-path-lesson,Lesson 25,,Rudiments,,,,,,,
286325,learning-path-lesson,Lesson 25 Applications,Latin/World,,,,,Grooves,,,
286330,learning-path-lesson,Triple Ratamacue,,,,,,,,,
286335,learning-path-lesson,Triple Ratamacue Applications,,,,,,,,,
286341,learning-path-course,Technique,,Hand Technique,,,,,,,
286342,learning-path-lesson,Moeller Development,,Hand Technique,,,,,,,
286347,learning-path-lesson,Technique Check-In,,Hand Technique,,,,,,,Gigging Tips & Gear
286351,learning-path-lesson,Intro To Brushes,,,,,,,,,Gigging Tips & Gear
286353,learning-path-lesson,Brush Technique 101,,Hand Technique,,,,,,,Gigging Tips & Gear
286355,learning-path-lesson,Brush Technique 102,,,,,,Making Music,,,Gigging Tips & Gear
286358,learning-path-lesson,Rock - Interpreting Stickings,,,,,,,,,
286375,learning-path-lesson,Rock - Interpreting Rhythms,Latin/World,,,,,Independence,,,
286378,learning-path-lesson,Rock - Rhythmic Layering,,,,,,,,,
286385,learning-path-lesson,Intro To Samba,Latin/World,,,,,Independence,,,
286387,learning-path-lesson,Samba Grooves,,Rudiments,,,,Grooves,Fills & Chops,,
286396,learning-path-lesson,The Clave,,,,,,,,,
286406,learning-path-lesson,Intro To Mozambique,Jazz/Blues,,,,,Independence,,,Gigging Tips & Gear
286410,learning-path-lesson,Mozambique Grooves,,Rudiments,,,,Grooves,Fills & Chops,,
286419,learning-path-lesson,Brushes In Jazz,,Rudiments,,,,,,,
28703,course,Internal Synchronization,Funk/Disco,Foot Technique,,,,Grooves,,,
287601,quick-tips,21 Legendary Odd-Time Grooves,,,,,,Making Music,,,Practice Tips
287863,quick-tips,"5 Levels Of ""Chop Suey!""",,,,,,,,,Gigging Tips & Gear
287864,quick-tips,"Larnell Lewis Hears ""Enter Sandman"" For The First Time",,,,,,Making Music,,,
287865,quick-tips,Drum Chops For Beginners,,Foot Technique,,,,,,,Gigging Tips & Gear
28839,course,The Cha Cha,,,,,,,,,
288883,coach-stream,New Drum-Set Day!,,,,,,,,,Gigging Tips & Gear
28933,course,Developing Time With Your Hi Hat Foot,,,,,,,,,
289445,gear-guides,Compact Kit Shootout!,,,,,,,,Gigging Tips & Gear,Practice Tips
28994,gear-guides,"Review - ""RTOM Black Hole"" Silent Drum Heads",,,,,,,,,
28996,gear-guides,"Review - ""Zildjian L80 Low Volume"" Cymbals",,Foot Technique,,,,,,,
29047,course,Fine Tuning Your Foot Technique,Hip-Hop/Rap/EDM,,,,,,Making Music,Performance,
29090,boot-camps,A Foot Workout For Intermediates,,Dynamics,,,,,,Gigging Tips & Gear,
29094,gear-guides,"Review - ""Remo Silent Stroke"" Drum Heads",,Hand Technique,,,,,,Other,
29135,course,Hand Technique - The Motions Of Drumming,,Dynamics,,,,,,Gigging Tips & Gear,
292440,learning-path-course,Rudiments,,Rudiments,,,,,,,
292441,learning-path-lesson,Single Drag Tap,,Rudiments,,,,,,,
292447,learning-path-lesson,Single Drag Tap Applications,,,,,,,,,
292452,learning-path-lesson,Double Drag Tap,,Rudiments,,,,,,,
292458,learning-path-lesson,Double Drag Tap Applications,,,,Ear Training,,Independence,,,
292462,learning-path-lesson,Inverted Flam Tap,,,,,,,,,
292467,learning-path-lesson,Inverted Flam Tap Applications,,Rudiments,,,,Grooves,Fills & Chops,,
292468,learning-path-lesson,Flam Drag,,,,,,,,,
292473,learning-path-lesson,Flam Drag Applications,,Rudiments,,,,Grooves,Fills & Chops,,
292477,learning-path-lesson,Drag Paradiddle #1,,Rudiments,,,,,,,
292482,learning-path-lesson,Drag Paradiddle #1 Applications,Latin/World,,,,,Grooves,,,
292486,learning-path-lesson,Drag Paradiddle #2,,Rudiments,,,,,,,
292491,learning-path-lesson,Drag Paradiddle #2 Applications,,Rudiments,,,,Grooves,Fills & Chops,,
292495,learning-path-lesson,15 Stroke Roll,,Rudiments,,,,,,,
292499,learning-path-lesson,15 Stroke Roll Applications,,Rudiments,,,,Grooves,Fills & Chops,,
292503,learning-path-lesson,17 Stroke Roll,Latin/World,,,,,,,,
292507,learning-path-lesson,17 Stroke Roll Applications,,Rudiments,,,,Grooves,Fills & Chops,,
292511,learning-path-course,Technique,,Hand Technique,,,,,,,
292512,learning-path-lesson,Moeller Development,,,,,,,,,Other
292515,learning-path-lesson,Technique Check-In,,,,,,,,,
29252,gear-guides,Your Hybrid Beat Machine #1 - How To Trigger From Your Acoustic Kit,Latin/World,,,,,Grooves,Independence,,
292524,learning-path-course,Independence,Latin/World,Rudiments,,,,Independence,,,
292525,learning-path-lesson,Swing - Interpreting Rhythms,Jazz/Blues,Rudiments,,,,Independence,,,
292528,learning-path-lesson,Swing - Interpreting Stickings,Latin/World,,,,,Independence,,,
292542,learning-path-lesson,Brushes - Interpreting Rhythms,Latin/World,Rudiments,,,,Independence,,,
292545,learning-path-lesson,Samba - Interpreting Stickings,Jazz/Blues,Rudiments,,,,Independence,,,
292561,learning-path-lesson,Tumbao - Interpreting Stickings,Latin/World,,,,,Independence,,,
292577,learning-path-course,Styles,,,,,,,,,
292578,learning-path-lesson,Intro To Mambo,,,,,,,,,
292580,learning-path-lesson,Mambo Grooves,,Rudiments,,,,Grooves,,,
292589,learning-path-lesson,Intro To Songo,Latin/World,,,,,Independence,,,
292591,learning-path-lesson,Songo Grooves,,Rudiments,,,,Grooves,,,
292600,learning-path-lesson,Intro To Nanigo,,,,,,Making Music,,,Gigging Tips & Gear
292601,learning-path-lesson,Nanigo Grooves,Latin/World,,,,,Grooves,,,
29261,course,Songo,,,,,,,,,
292610,learning-path-course,Ears,,,,Ear Training,,,,,
292611,learning-path-lesson,Simon Says - Ear Training,,,,Ear Training,,Making Music,,,Gigging Tips & Gear
292613,learning-path-lesson,Comping & Melody 102,,,,,,,,,
292616,learning-path-lesson,Background & Foreground Drumming,,,,,,,,,
292617,learning-path-course,Soloing,,,,,,,,,
292618,learning-path-lesson,Intro To Soloing,,,,,,Making Music,,,
292619,learning-path-lesson,Creating An Effective Solo,,,,,,,,,
292621,learning-path-lesson,Soloing Over A Vamp,,Rudiments,,,,,,,
292622,learning-path-course,Music,,,,,,,,,
292623,learning-path-lesson,Mambo Play-Along,,,,,,Making Music,,,Gigging Tips & Gear
292625,learning-path-lesson,Songo Play-Along,,,,,,Making Music,,,Gigging Tips & Gear
292627,learning-path-lesson,Nanigo Play-Along,,,,,,Making Music,,,
292723,coach-stream,Exploring Genres,,,,,,,,,
292724,coach-stream,Contracts & Visas,,,,,,,,,Other
292725,coach-stream,Digital & Physical Drummer,,,,,,,,,Other
292726,coach-stream,What Musical Directors Look For,,,,,,,,,Podcast
292727,coach-stream,Watching Other Drummers,,,,,,,,,Podcast
292728,coach-stream,Creating A Drum Cover,,,,,,,,,Podcast
292729,coach-stream,Creating A Drum Cover Part 2,,,,,,,,,Practice Tips
292730,coach-stream,Beginner Roadmap: Creating Your Journey,,,,,,,,Practice Tips,Podcast
292731,coach-stream,Making Money On YouTube,,Rudiments,,,,Grooves,,,Practice Tips
292733,coach-stream,How To Practice!,,,,,,,,,
292734,coach-stream,Accents And Inner Beat Stickings,,,,,,Making Music,,,Gigging Tips & Gear
292735,coach-stream,Exploring Different Grips and Strokes,,,,,,,,,
292736,coach-stream,Ask Me Anything (General Q&A),,,,,,,,,Other
292737,coach-stream,Expanding Paradiddles Even Further,,,,,,,,,
292738,coach-stream,Developing Stick Control,,,,Ear Training,,Making Music,,,Gigging Tips & Gear
292739,coach-stream,Easy Fills,,,,,,,,,Gigging Tips & Gear
292740,coach-stream,Ask Me Anything (General Q&A),,,,,,,,,Other
292741,coach-stream,Triplets And How To Use Them,,,,,,,,Practice Tips,Gigging Tips & Gear
292742,coach-stream,Hand Drumming 101,,,,,,,,,
292743,coach-stream,Developing Stick Control 2 - Adding Independence,,,,,,,,,
292744,coach-stream,Ask Me Anything (General Q&A),,,,,,Fills & Chops,,,
292745,coach-stream,Developing Brushwork,,,,,,,,,
292746,coach-stream,Flams As Fills,,,,,,,,,
292747,coach-stream,How To Shuffle Like A Boss!,,,,Ear Training,,Making Music,,,Gigging Tips & Gear
292748,coach-stream,Samba! Independence Practice With Dorothea,,,,Ear Training,,Making Music,,,Gigging Tips & Gear
292751,coach-stream,How To Find Creative Drum Parts For A Song!,,,,,,,,,
292752,coach-stream,Learn My Version Of “Levitating” By Dua Lipa Ft. DaBaby,,,,,,Fills & Chops,,,
292753,coach-stream,Your Q&A With Domino!,,,,,,,,,Other
292754,coach-stream,How To Make It As A Drummer On YouTube!,,,,,,Making Music,,,Gigging Tips & Gear
292755,coach-stream,How To Incorporate The Hi-Hat In Your Playing!,,,,,,,,,
292756,coach-stream,Learn My Version Of “My Ex’s Best Friend” By Machine Gun Kelly,,,,,,Making Music,,,Gigging Tips & Gear
292757,coach-stream,Your Q&A With Domino!,,Foot Technique,,,,Independence,,,
292758,coach-stream,How To Be Prepared For Live Shows!,,,,,,,,,Gigging Tips & Gear
292762,coach-stream,Your Q&A With Schack,,,,,,,,,Other
292763,coach-stream,The Best 40 Minutes Of The Day,,Hand Technique,,,,,,,Practice Tips
292764,coach-stream,Play Beats For Speed,,,,Notation,,,,Other,Gigging Tips & Gear
292765,coach-stream,Rosanna On Steroids,,Rudiments,,,,Grooves,Fills & Chops,,
292766,coach-stream,Your Q&A With Schack,,Hand Technique,,,,,,,Gigging Tips & Gear
292767,coach-stream,Who's Afraid Of 138 BPM?,,,,,,,,Practice Tips,Other
292768,coach-stream,Don't Let The Blues Fool You,,Rudiments,,,,,,Gigging Tips & Gear,Other
292769,coach-stream,Fix Your Tempo!,,,,,,,,,
292770,coach-stream,Questions? Aim Well & Shoot!,,,,,,,,Gigging Tips & Gear,Other
292771,coach-stream,"Good Sound, Better Practice",,Rudiments,,,,Independence,,,
292772,coach-stream,"Vivaldi? Yes, Vivaldi!",,,,,,,,,
292773,coach-stream,Cleaning Your Cymbals Doesn't Clean Up Your Drumming,,,,,,,,,Other
292777,coach-stream,Half-Time Shuffle Frustrations,,,,,,,,,Performance
292778,coach-stream,The Todd Sucherman Show #9 - Tuning Up Your Vibe (A Reboot In Thinking),,,,,,Making Music,,,Gigging Tips & Gear
292780,coach-stream,The Todd Sucherman Show #10 - Question Catch Up & The Quake Cam Medley,,,,,,,,,Gigging Tips & Gear
292781,coach-stream,The Todd Sucherman Show #11 - The Two-Note Melody Notion,,,,,,,,,
292782,coach-stream,The Todd Sucherman Show #12 - Finding Light In The Darkness,,,,,,,,,Other
292783,coach-stream,The Todd Sucherman Show #13 - The Secret To Ride Cymbal Speed,,,,,,Grooves,,,
292784,coach-stream,The Todd Sucherman Show #14 - Be Curious (And The Cantaloupe Monstrosity),,,,,,,,,
